TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
0.940	0.14	2.65	-0.005	0.028	23.713	14.208	68.72	-55.68	-110.73	-1081.47	0.19	2.36	0.05	0.10	26.28	46.63	56.24	55.24	76.14	0.669
0.960	0.12	2.53	-0.003	0.025	23.717	12.911	68.72	-58.77	-108.61	-1082.67	1.04	1.73	0.05	0.10	22.31	46.68	56.26	55.21	76.15	0.837
0.980	0.11	2.37	0.000	0.031	23.714	12.719	68.72	-56.22	-110.05	-1082.80	0.63	2.12	0.05	0.10	25.22	46.68	56.29	55.23	76.12	0.864
1.000	0.13	2.22	-0.008	0.030	23.714	15.289	68.79	-56.74	-109.34	-1082.66	0.92	1.89	0.05	0.10	29.34	46.66	56.29	55.27	76.15	0.551
1.020	0.15	2.14	0.000	0.025	23.715	18.161	68.65	-57.27	-110.00	-1084.69	1.29	1.65	0.05	0.10	31.23	46.66	56.29	55.24	76.12	0.306
1.040	0.13	2.10	-0.005	0.030	23.716	16.143	68.79	-55.71	-110.72	-1083.97	1.07	2.10	0.05	0.10	26.04	46.65	56.35	55.24	76.15	0.469
1.060	0.12	1.98	-0.002	0.021	23.720	16.474	68.86	-54.74	-109.28	-1082.51	1.14	2.05	0.05	0.10	22.17	46.65	56.34	55.26	76.12	0.440
1.080	0.12	1.94	-0.008	0.024	23.716	16.169	68.79	-55.77	-108.61	-1081.22	0.88	1.84	0.05	0.10	24.78	46.68	56.37	55.24	76.14	0.467
1.100	0.12	1.87	-0.005	0.027	23.721	16.846	68.86	-55.22	-110.01	-1083.83	1.36	2.08	0.05	0.10	29.07	46.69	56.35	55.23	76.14	0.408
1.120	0.14	1.79	-0.003	0.022	23.722	21.043	68.65	-54.50	-110.67	-1083.11	1.19	1.91	0.05	0.10	31.25	46.69	56.35	55.23	76.12	0.127
1.140	0.12	1.71	-0.003	0.024	23.717	19.111	68.65	-55.75	-109.98	-1085.87	1.82	1.84	0.05	0.10	27.16	46.72	56.37	55.20	76.15	0.241
1.160	0.11	1.63	-0.002	0.031	23.718	17.751	68.72	-54.01	-110.74	-1083.38	0.79	1.88	0.05	0.10	22.72	46.74	56.35	55.21	76.11	0.336
1.180	0.10	1.59	-0.002	0.021	23.720	17.410	68.79	-54.51	-109.98	-1084.80	1.13	1.90	0.05	0.10	23.31	46.74	56.35	55.21	76.15	0.362
1.200	0.10	1.55	-0.005	0.025	23.721	17.848	68.72	-52.72	-109.32	-1084.07	1.11	2.21	0.05	0.10	28.18	46.75	56.37	55.26	76.11	0.329
1.220	0.14	1.47	0.000	0.021	23.724	25.505	68.72	-53.24	-111.36	-1085.38	1.19	1.97	0.05	0.10	30.80	46.77	56.34	55.27	76.13	-0.070
1.240	0.14	1.44	-0.005	0.021	23.724	25.338	68.79	-52.48	-112.76	-1084.78	0.72	2.06	0.05	0.10	28.46	46.74	56.35	55.27	76.11	-0.064
1.260	0.11	1.44	-0.002	0.025	23.725	21.030	68.72	-50.92	-110.70	-1085.24	1.43	2.52	0.05	0.10	23.49	46.77	56.37	55.28	76.12	0.128
1.280	0.10	1.51	-0.005	0.025	23.723	17.492	68.65	-54.55	-109.32	-1082.65	0.93	1.64	0.05	0.10	22.35	46.77	56.37	55.30	76.14	0.356
1.300	0.10	2.02	-0.008	0.030	23.724	13.708	68.65	-52.23	-110.73	-1082.52	0.88	2.19	0.05	0.10	27.38	46.77	56.37	55.28	76.11	0.731
1.320	0.14	2.49	-0.002	0.025	23.725	14.603	68.72	-51.45	-112.09	-1080.81	0.88	2.28	0.05	0.10	30.42	46.75	56.39	55.30	76.14	0.625
1.340	0.14	2.73	-0.006	0.027	23.727	13.347	68.72	-54.26	-112.78	-1082.99	1.03	1.76	0.05	0.10	28.95	46.77	56.39	55.30	76.10	0.778
1.360	0.12	2.80	0.000	0.031	23.724	11.210	68.79	-52.43	-112.12	-1082.98	1.11	2.34	0.05	0.10	23.74	46.78	56.40	55.31	76.13	1.116
1.380	0.11	2.76	-0.003	0.025	23.729	10.921	68.72	-53.50	-112.07	-1081.29	1.32	1.86	0.05	0.10	22.29	46.77	56.42	55.30	76.11	1.173
1.400	0.11	2.69	-0.003	0.028	23.726	10.778	68.72	-54.75	-113.48	-1081.43	0.92	1.79	0.05	0.10	27.36	46.75	56.42	55.30	76.13	1.201
1.420	0.14	2.49	-0.006	0.024	23.725	14.603	68.72	-49.66	-112.77	-1080.54	1.13	2.59	0.05	0.10	30.36	46.75	56.40	55.33	76.12	0.625
1.440	0.14	2.37	-0.008	0.025	23.727	15.325	68.86	-54.79	-112.77	-1078.55	0.69	1.53	0.05	0.10	29.48	46.75	56.40	55.34	76.11	0.548
1.460	0.11	2.26	-0.006	0.027	23.729	13.380	68.72	-53.51	-112.09	-1078.67	0.60	1.86	0.05	0.10	24.10	46.77	56.43	55.31	76.14	0.773
1.480	0.11	2.22	-0.006	0.027	23.731	13.058	68.72	-51.22	-112.08	-1081.87	1.57	2.14	0.05	0.10	21.29	46.77	56.42	55.34	76.10	0.817
1.500	0.10	2.10	-0.002	0.027	23.729	12.020	68.79	-55.82	-112.78	-1080.00	0.86	1.32	0.05	0.10	26.18	46.75	56.46	55.33	76.14	0.974
1.520	0.13	1.94	-0.003	0.030	23.726	17.441	68.72	-50.19	-113.50	-1081.28	1.09	2.35	0.05	0.10	29.77	46.77	56.46	55.34	76.11	0.360
1.540	0.13	1.94	-0.002	0.024	23.727	18.078	68.72	-51.97	-114.15	-1080.56	0.93	2.05	0.05	0.11	31.44	46.78	56.42	55.31	76.13	0.312
1.560	0.11	1.83	-0.003	0.025	23.731	16.529	68.59	-52.24	-114.16	-1083.70	0.92	1.93	0.05	0.11	26.06	46.79	56.40	55.36	76.12	0.436
1.580	0.10	1.75	-0.002	0.027	23.727	15.146	68.72	-49.92	-112.78	-1083.42	1.47	2.47	0.05	0.10	22.09	46.78	56.42	55.36	76.11	0.567
1.600	0.10	1.71	-0.003	0.031	23.726	15.492	68.65	-52.51	-112.80	-1084.17	1.54	1.81	0.05	0.10	23.17	46.78	56.45	55.37	76.13	0.531
1.620	0.10	1.71	0.000	0.028	23.728	14.768	68.59	-50.45	-115.57	-1084.41	0.79	2.23	0.05	0.11	28.08	46.75	56.43	55.39	76.10	0.607
1.640	0.13	1.59	-0.003	0.022	23.730	21.296	68.65	-49.68	-115.53	-1084.26	1.00	2.33	0.05	0.11	30.82	46.77	56.43	55.40	76.14	0.114
1.660	0.11	1.59	-0.006	0.021	23.730	18.964	68.79	-51.53	-112.75	-1083.68	1.15	1.76	0.05	0.10	30.36	46.78	56.46	55.39	76.10	0.251
1.680	0.10	1.47	-0.005	0.022	23.728	17.117	68.79	-48.17	-114.16	-1084.50	0.85	2.51	0.04	0.11	24.66	46.77	56.45	55.37	76.14	0.386
1.700	0.10	1.47	-0.006	0.025	23.737	17.117	68.79	-49.73	-114.87	-1084.52	0.72	2.06	0.05	0.11	21.38	46.75	56.45	55.40	76.11	0.387
1.720	0.10	1.36	-0.005	0.028	23.732	18.595	68.79	-49.68	-116.28	-1085.24	0.60	2.32	0.05	0.11	24.35	46.78	56.48	55.39	76.13	0.276
1.740	0.10	1.44	-0.003	0.027	23.735	18.445	68.79	-49.19	-114.88	-1084.38	0.89	2.30	0.05	0.11	28.83	46.77	56.45	55.42	76.12	0.287
1.760	0.12	1.36	-0.003	0.027	23.731	24.063	68.86	-50.98	-114.86	-1083.44	1.17	2.00	0.05	0.11	31.15	46.79	56.45	55.43	76.11	-0.014
1.780	0.10	1.32	0.000	0.030	23.740	21.023	68.72	-49.19	-115.58	-1084.27	0.95	2.30	0.05	0.11	30.11	46.79	56.45	55.44	76.13	0.129
1.800	0.09	1.44	-0.003	0.022	23.734	16.721	68.59	-47.40	-116.23	-1081.96	0.80	2.61	0.04	0.11	24.45	46.77	56.45	55.46	76.11	0.419
1.820	0.09	1.87	-0.005	0.024	23.737	12.204	68.72	-50.21	-116.23	-1083.29	1.15	2.09	0.05	0.11	21.23	46.79	56.45	55.47	76.14	0.945
1.840	0.08	2.26	0.000	0.027	23.736	8.994	68.79	-47.13	-116.26	-1081.96	0.77	2.73	0.04	0.11	23.21	46.82	56.45	55.47	76.10	1.639
1.860	0.10	2.65	-0.005	0.025	23.737	9.535	68.86	-48.70	-115.55	-1081.26	0.80	2.28	0.05	0.11	28.18	46.82	56.43	55.49	76.13	1.489
1.880	0.12	2.65	0.001	0.033	23.735	12.339	68.79	-49.72	-116.29	-1083.44	0.92	2.06	0.05	0.11	30.87	46.90	56.46	55.50	76.12	0.924
1.900	0.10	2.61	0.004	0.027	23.738	10.152	68.79	-47.39	-116.25	-1082.56	1.04	2.61	0.04	0.11	32.11	46.85	56.46	55.53	76.11	1.338
1.920	0.08	2.53	-0.008	0.024	23.737	8.510	68.72	-51.50	-116.23	-1081.27	0.71	1.76	0.05	0.11	26.69	46.91	56.45	55.50	76.13	1.789
1.940	0.08	2.41	-0.002	0.022	23.737	8.924	68.72	-47.66	-116.93	-1082.09	0.52	2.49	0.04	0.11	22.39	46.91	56.46	55.50	76.09	1.660
1.960	0.07	2.26	-0.002	0.027	23.742	8.446	68.65	-46.64	-116.26	-1081.97	0.77	2.70	0.04	0.11	20.73	46.91	56.43	55.55	76.14	1.811
1.980	0.07	2.14	-0.006	0.028	23.738	8.909	68.79	-48.74	-115.57	-1080.55	0.69	2.01	0.05	0.11	26.22	46.96	56.48	55.52	76.10	1.665
2.000	0.10	2.06	-0.008	0.024	23.737	13.448	68.79	-47.66	-116.92	-1082.43	1.13	2.49	0.04	0.11	29.85	46.94	56.48	55.53	76.13	0.765
2.020	0.12	2.02	0.000	0.028	23.738	15.543	68.65	-48.20	-116.27	-1082.70	0.85	2.25	0.04	0.11	31.66	46.93	56.48	55.53	76.11	0.527
2.040	0.09	1.94	-0.008	0.028	23.738	11.714	68.72	-49.98	-117.66	-1082.12	0.39	1.94	0.05	0.11	28.30	46.96	56.48	55.53	76.12	1.027
2.060	0.08	1.83	0.000	0.024	23.739	11.111	68.79	-47.13	-116.24	-1079.80	0.52	2.73	0.04	0.11	23.29	46.93	56.46	55.53	76.12	1.137
2.080	0.09	1.75	-0.003	0.024	23.741	13.730	68.72	-48.95	-116.92	-1081.72	1.04	2.16	0.05	0.11	21.01	46.96	56.48	55.57	76.11	0.729
2.100	0.09	1.71	-0.003	0.030	23.738	13.321	68.72	-49.44	-118.36	-1082.71	0.54	2.18	0.05	0.11	26.12	46.98	56.50	55.59	76.14	0.782
2.120	0.11	1.71	-0.005	0.025	23.743	17.663	68.86	-48.42	-117.62	-1080.88	1.02	2.40	0.04	0.11	29.79	46.96	56.48	55.60	76.10	0.344
2.140	0.13	1.59	0.000	0.028	23.738	21.296	68.65	-49.98	-117.65	-1078.27	0.30	1.95	0.05	0.11	31.60	46.97	56.46	55.60	76.13	0.115
2.160	0.10	1.51	-0.005	0.024	23.739	17.492	68.72	-47.87	-118.30	-1081.46	1.19	2.64	0.04	0.11	26.98	46.97	56.50	55.63	76.10	0.357
2.180	0.10	1.47	-0.006	0.025	23.735	17.117	68.79	-49.44	-117.62	-1078.72	0.76	2.19	0.05	0.11	22.56	46.96	56.46	55.63	76.13	0.387
2.200	0.10	1.40	-0.006	0.025	23.739	18.075	68.86	-48.89	-119.69	-1079.19	0.89	2.43	0.05	0.11	22.50	46.97	56.46	55.63	76.11	0.313
2.220	0.10	1.40	-0.008	0.024	23.739	18.961	68.72	-48.13	-118.99	-1077.74	0.82	2.52	0.04	0.11	27.61	46.98	56.51	55.66	76.11	0.252
2.240	0.13	1.40	-0.002	0.027	23.738	24.276	68.79	-51.45	-118.32	-1077.89	0.74	2.03	0.05	0.11	30.50	46.98	56.46	55.68	76.13	-0.022
2.260	0.12	1.40	-0.005	0.021	23.740	22.504	68.79	-49.66	-120.37	-1075.85	0.02	2.33	0.05	0.11	31.35	47.00	56.50	55.66	76.11	0.055
2.280	0.10	1.32	-0.006	0.027	23.736	20.085	68.72	-48.63	-119.02	-1077.16	0.55	2.54	0.05	0.11	25.55	46.97	56.45	55.66	76.14	0.182
2.300	0.09	1.28	-0.008	0.027	23.738	17.798	68.72	-50.42	-119.71	-1077.18	0.45	2.24	0.05	0.11	21.80	46.97	56.46	55.69	76.10	0.334
2.320	0.09	1.24	-0.008	0.025	23.739	18.359	68.72	-48.11	-119.02	-1075.97	0.02	2.78	0.04	0.11	23.60	46.97	56.45	55.68	76.13	0.293
2.340	0.10	1.24	-0.002	0.025	23.739	21.351	68.79	-49.39	-119.00	-1079.19	1.00	2.45	0.05	0.11	28.32	46.96	56.42	55.68	76.10	0.112
2.360	0.12	1.16	-0.006	0.022	23.737	28.110	68.86	-50.91	-120.38	-1076.57	0.11	2.26	0.05	0.11	30.85	46.96	56.46	55.72	76.13	-0.156
2.380	0.11	1.36	-0.005	0.025	23.743	21.329	68.79	-48.59	-120.39	-1077.88	0.43	2.81	0.05	0.11	30.01	46.93	56.46	55.73	76.12	0.113
2.400	0.10	1.71	-0.005	0.024	23.739	14.768	68.79	-50.42	-119.69	-1077.17	0.46	2.24	0.05	0.11	24.31	46.96	56.46	55.78	76.11	0.607
2.420	0.10	2.14	-0.003	0.025	23.739	11.800	68.86	-48.85	-121.09	-1079.45	0.34	2.69	0.05	0.11	21.17	46.96	56.48	55.78	76.13	1.012
2.440	0.10	2.37	0.000	0.022	23.737	10.634	68.72	-49.38	-121.07	-1076.43	0.18	2.45	0.05	0.11	24.88	46.97	56.48	55.82	76.10	1.232
2.460	0.11	2.41	-0.008	0.025	23.737	12.000	68.86	-50.90	-120.39	-1077.89	0.44	2.26	0.05	0.11	29.05	47.00	56.48	55.84	76.14	0.978
2.480	0.13	2.41	-0.002	0.024	23.739	14.051	68.79	-47.82	-121.08	-1077.15	0.25	2.90	0.04	0.11	31.17	46.97	56.48	55.85	76.10	0.689
2.500	0.10	2.33	-0.005	0.025	23.739	11.872	68.72	-48.89	-121.09	-1079.32	0.51	2.42	0.05	0.11	28.32	46.98	56.48	55.88	76.14	1.000
2.520	0.09	2.22	-0.008	0.022	23.737	10.268	68.79	-49.87	-121.76	-1079.45	0.26	2.47	0.05	0.11	23.27	47.01	56.45	55.91	76.11	1.312
2.540	0.10	2.14	0.001	0.022	23.737	11.800	68.79	-49.06	-121.75	-1080.62	0.79	2.83	0.05	0.11	21.19	47.00	56.43	55.91	76.11	1.012
2.560	0.09	2.02	-0.006	0.021	23.740	11.261	68.72	-50.90	-121.05	-1081.35	0.99	2.26	0.05	0.11	26.39	47.03	56.46	55.94	76.13	1.108
2.580	0.12	1.94	0.000	0.021	23.740	16.169	68.72	-49.60	-121.05	-1079.19	0.72	2.59	0.05	0.11	29.87	47.00	56.45	55.97	76.10	0.468
2.600	0.12	1.90	-0.009	0.024	23.737	16.500	68.79	-49.61	-121.77	-1078.60	0.34	2.59	0.05	0.11	30.91	47.01	56.40	55.95	76.14	0.439
2.620	0.10	1.75	-0.006	0.025	23.737	15.853	68.72	-51.61	-121.78	-1077.89	0.24	2.43	0.05	0.11	25.33	47.03	56.43	56.01	76.10	0.497
2.640	0.11	1.75	0.000	0.034	23.737	16.561	68.86	-50.05	-123.22	-1076.93	0.25	2.89	0.05	0.11	21.72	47.03	56.45	56.04	76.13	0.433
2.660	0.10	1.71	-0.003	0.022	23.737	16.216	68.72	-51.56	-123.82	-1076.07	0.31	2.70	0.05	0.12	25.12	47.01	56.45	56.05	76.11	0.464
2.680	0.12	1.59	-0.005	0.021	23.736	20.518	68.79	-52.32	-124.51	-1076.80	0.31	2.60	0.05	0.12	29.22	47.03	56.46	56.07	76.12	0.157
2.700	0.14	1.63	-0.002	0.025	23.737	23.061	68.79	-50.49	-123.14	-1075.10	0.65	3.18	0.05	0.11	31.23	47.01	56.45	56.13	76.12	0.029
2.720	0.12	1.51	-0.003	0.021	23.738	21.578	68.79	-52.28	-123.80	-1075.11	0.58	2.87	0.05	0.12	26.18	47.00	56.46	56.11	76.11	0.100
2.740	0.11	1.47	-0.006	0.027	23.736	19.633	68.86	-52.98	-125.22	-1074.99	0.52	3.04	0.05	0.12	22.19	47.03	56.45	56.13	76.13	0.209
2.760	0.11	1.47	-0.006	0.024	23.733	19.633	68.72	-52.23	-125.91	-1073.79	-0.09	3.13	0.05	0.12	24.80	47.01	56.43	56.14	76.10	0.209
2.780	0.12	1.44	-0.002	0.022	23.735	21.891	68.72	-54.56	-123.81	-1075.12	0.58	2.59	0.05	0.12	29.01	46.98	56.42	56.14	76.14	0.084
2.800	0.14	1.36	-0.003	0.022	23.734	27.709	68.72	-51.96	-123.80	-1074.13	0.84	3.26	0.05	0.12	31.17	46.98	56.42	56.14	76.10	-0.143
2.820	0.12	1.36	0.001	0.027	23.735	24.063	68.79	-53.78	-125.22	-1075.72	0.61	2.69	0.05	0.12	26.79	46.97	56.37	56.17	76.13	-0.014
2.840	0.11	1.28	-0.003	0.027	23.733	23.600	68.72	-55.31	-125.93	-1073.24	-0.37	2.49	0.05	0.12	22.48	46.98	56.34	56.18	76.11	0.006
2.860	0.10	1.28	-0.005	0.027	23.733	21.666	68.72	-52.99	-123.84	-1075.00	0.73	3.04	0.05	0.12	23.96	46.98	56.34	56.15	76.12	0.095
2.880	0.10	1.24	-0.006	0.024	23.727	22.349	68.72	-55.82	-122.43	-1074.41	0.69	2.52	0.05	0.11	28.52	46.96	56.31	56.15	76.13	0.062
2.900	0.15	1.28	-0.003	0.024	23.727	30.369	68.72	-55.80	-125.89	-1075.73	0.54	2.52	0.05	0.12	30.89	46.98	56.29	56.13	76.11	-0.219
2.920	0.13	1.59	-0.006	0.024	23.731	21.296	68.72	-55.31	-123.81	-1075.00	0.75	2.50	0.05	0.12	26.47	46.98	56.26	56.14	76.13	0.114
2.940	0.12	1.98	0.001	0.027	23.725	16.474	68.72	-59.38	-122.42	-1074.06	1.21	1.92	0.06	0.11	22.35	46.97	56.26	56.13	76.10	0.440
2.960	0.12	2.33	0.000	0.025	23.729	13.462	68.72	-55.80	-122.42	-1074.63	1.48	2.53	0.05	0.11	25.59	46.97	56.24	56.10	76.13	0.763
2.980	0.13	2.53	-0.002	0.031	23.728	13.400	68.86	-58.12	-123.14	-1075.38	1.44	1.99	0.05	0.11	29.42	47.00	56.23	56.13	76.11	0.771
3.000	0.16	2.53	-0.003	0.022	23.726	16.333	68.86	-59.91	-124.48	-1073.35	0.85	1.68	0.06	0.12	29.56	46.97	56.21	56.08	76.12	0.453
3.020	0.14	2.41	0.001	0.027	23.725	15.589	68.65	-58.05	-121.03	-1073.80	1.77	2.51	0.05	0.11	24.25	46.97	56.21	56.08	76.12	0.522
