TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
447.820	40.14	423.88	5.130	4.013	25.206	25.023	68.72	13.22	-546.18	-206.70	-6.38	8.02	-0.06	2.64	27.65	53.09	59.13	54.72	76.57	0.007
447.840	40.15	423.60	5.224	4.014	25.204	25.041	68.79	-22.69	-556.99	-199.85	-6.85	5.90	0.11	2.79	27.57	53.12	59.13	54.75	76.55	0.006
447.860	40.15	423.37	5.309	4.010	25.203	25.052	68.79	-53.89	-545.87	-207.48	-5.64	4.32	0.26	2.63	27.57	53.11	59.16	54.75	76.56	0.006
447.880	40.13	423.33	5.388	4.013	25.204	25.042	68.72	-55.43	-526.01	-225.28	-5.31	4.95	0.25	2.33	27.65	53.09	59.17	54.81	76.56	0.006
447.900	40.16	423.33	5.467	4.008	25.201	25.053	68.92	-39.18	-518.54	-243.01	-5.86	4.06	0.16	2.13	27.73	53.08	59.19	54.86	76.53	0.006
447.920	40.17	423.56	5.546	4.011	25.204	25.045	68.72	-14.18	-523.35	-245.45	-5.46	2.73	0.06	2.13	27.71	53.09	59.19	54.91	76.57	0.006
447.940	40.18	423.60	5.620	4.011	25.202	25.048	68.79	12.69	-542.64	-227.84	-6.26	4.89	-0.06	2.38	27.77	53.11	59.24	54.95	76.52	0.006
447.960	40.19	423.64	5.699	4.013	25.204	25.048	68.72	10.33	-559.27	-207.69	-6.35	6.51	-0.05	2.69	27.73	53.11	59.21	54.98	76.56	0.006
447.980	40.19	423.60	5.780	4.011	25.204	25.044	68.79	-23.45	-567.51	-196.76	-6.47	5.30	0.12	2.88	27.73	53.15	59.24	55.05	76.53	0.006
448.000	40.19	423.37	5.866	4.020	25.202	25.054	68.79	-42.17	-564.97	-205.59	-6.44	8.30	0.21	2.75	27.73	53.15	59.25	55.08	76.55	0.006
448.020	40.17	423.29	5.945	4.013	25.204	25.043	68.79	-42.81	-552.63	-221.86	-6.74	9.51	0.19	2.49	27.73	53.18	59.25	55.13	76.54	0.006
448.040	40.16	423.48	6.034	4.018	25.207	25.022	68.72	-37.99	-545.89	-241.87	-7.03	5.73	0.16	2.26	27.79	53.18	59.25	55.17	76.54	0.007
448.060	40.17	423.64	6.113	4.008	25.203	25.015	68.65	-13.68	-547.00	-243.49	-6.38	3.38	0.06	2.25	27.79	53.20	59.30	55.21	76.55	0.008
448.080	40.18	423.80	6.199	4.011	25.206	25.007	68.79	7.99	-556.45	-228.13	-5.31	2.84	-0.04	2.44	27.75	53.21	59.30	55.24	76.52	0.008
448.100	40.19	423.76	6.279	4.018	25.205	25.012	68.79	1.66	-568.99	-208.53	-4.65	1.59	-0.01	2.73	27.77	53.23	59.30	55.33	76.55	0.008
448.120	40.18	423.60	6.355	4.013	25.206	25.014	68.72	-23.26	-581.84	-200.09	-5.45	2.66	0.12	2.91	27.73	53.25	59.32	55.40	76.51	0.008
448.140	40.18	423.41	6.433	4.008	25.207	25.022	68.86	-40.47	-580.21	-201.90	-6.70	5.82	0.20	2.87	27.77	53.24	59.32	55.47	76.55	0.007
448.160	40.17	423.29	6.512	4.013	25.206	25.016	68.79	-45.78	-565.83	-221.05	-6.37	7.49	0.21	2.56	27.73	53.30	59.32	55.49	76.52	0.008
448.180	40.16	423.37	6.595	4.010	25.205	25.002	68.72	-37.91	-552.75	-239.27	-4.98	5.74	0.16	2.31	27.49	53.21	59.32	55.56	76.52	0.008
448.200	40.15	423.37	6.681	4.008	25.209	24.992	68.65	-4.91	-554.64	-242.76	-4.92	6.38	0.02	2.28	27.75	53.27	59.33	55.57	76.53	0.009
448.220	40.14	423.48	6.769	4.014	25.206	24.974	68.79	23.23	-573.74	-230.27	-6.28	7.11	-0.10	2.49	27.81	53.24	59.35	55.63	76.52	0.009
448.240	40.15	423.25	6.860	4.016	25.205	24.989	68.72	11.99	-586.28	-208.88	-6.37	3.27	-0.06	2.81	27.61	53.21	59.32	55.72	76.54	0.009
448.260	40.18	423.02	6.949	4.008	25.211	25.019	68.79	-19.12	-590.46	-194.46	-5.81	1.74	0.10	3.04	27.81	53.27	59.35	55.78	76.50	0.008
448.280	40.19	422.70	7.031	4.011	25.204	25.036	68.72	-43.05	-588.01	-199.76	-5.18	3.24	0.22	2.94	27.71	53.28	59.32	55.82	76.54	0.007
448.300	40.18	422.43	7.114	4.013	25.206	25.045	68.72	-59.19	-579.91	-217.12	-5.91	2.48	0.27	2.67	27.71	53.28	59.33	55.89	76.51	0.006
448.320	40.19	422.39	7.190	4.013	25.206	25.046	68.79	-48.36	-573.79	-236.72	-6.91	1.96	0.20	2.42	27.49	53.23	59.35	55.94	76.53	0.006
448.340	40.18	422.39	7.271	4.018	25.207	25.038	68.72	-9.65	-567.43	-241.72	-6.26	4.33	0.04	2.35	27.53	53.24	59.33	56.02	76.52	0.007
448.360	40.18	422.47	7.342	4.013	25.204	25.024	68.72	15.61	-579.81	-231.65	-5.21	4.34	-0.07	2.50	27.77	53.25	59.36	56.11	76.52	0.007
448.380	40.18	422.35	7.428	4.011	25.208	25.029	68.79	12.24	-594.38	-210.31	-5.65	2.88	-0.06	2.83	27.85	53.25	59.38	56.18	76.53	0.007
448.400	40.21	422.12	7.499	4.011	25.204	25.056	68.72	-5.82	-601.53	-196.03	-5.57	4.92	0.03	3.07	27.85	53.25	59.38	56.28	76.50	0.006
448.420	40.21	421.77	7.586	4.014	25.204	25.072	68.79	-27.63	-601.00	-194.05	-6.87	7.36	0.14	3.10	27.87	53.30	59.38	56.36	76.54	0.005
448.440	40.20	421.49	7.677	4.011	25.204	25.077	68.72	-48.41	-589.09	-214.49	-6.21	5.59	0.23	2.75	27.55	53.27	59.41	56.46	76.50	0.005
448.460	40.18	421.53	7.756	4.013	25.202	25.058	68.65	-49.79	-578.73	-234.96	-5.80	2.10	0.21	2.46	27.69	53.24	59.46	56.50	76.53	0.006
448.480	40.16	421.61	7.842	4.013	25.204	25.034	68.72	-18.11	-575.59	-241.52	-5.31	2.42	0.07	2.38	27.73	53.25	59.44	56.57	76.51	0.007
448.500	40.15	421.65	7.920	4.007	25.205	25.024	68.79	3.11	-583.72	-232.78	-4.75	0.70	-0.01	2.51	27.69	53.27	59.47	56.66	76.52	0.007
448.520	40.15	421.61	7.996	4.008	25.205	25.019	68.72	6.25	-597.82	-209.74	-6.06	-0.42	-0.03	2.85	27.69	53.28	59.47	56.78	76.52	0.007
448.540	40.15	421.41	8.073	4.008	25.207	25.029	68.72	-7.68	-609.18	-195.01	-6.78	2.40	0.04	3.12	27.69	53.27	59.46	56.88	76.51	0.007
448.560	40.16	421.10	8.149	4.013	25.202	25.045	68.72	-33.28	-605.69	-195.44	-5.76	4.45	0.17	3.10	27.63	53.30	59.44	56.95	76.54	0.006
448.580	40.18	420.91	8.238	4.016	25.199	25.063	68.79	-53.01	-591.36	-212.22	-4.15	4.60	0.25	2.79	27.63	53.33	59.49	57.07	76.50	0.005
448.600	40.18	420.98	8.316	4.014	25.202	25.056	68.72	-35.98	-585.35	-230.35	-6.49	7.23	0.16	2.54	27.61	53.31	59.52	57.14	76.54	0.006
448.620	40.18	421.10	8.408	4.017	25.201	25.046	68.79	-10.18	-586.93	-239.98	-7.22	6.49	0.04	2.45	27.59	53.31	59.50	57.23	76.50	0.006
448.640	40.18	421.22	8.482	4.017	25.199	25.029	68.79	5.20	-595.87	-231.42	-6.77	2.54	-0.02	2.57	27.53	53.25	59.54	57.33	76.52	0.007
448.660	40.18	421.26	8.572	4.011	25.198	25.024	68.72	8.64	-605.20	-213.79	-4.53	0.10	-0.04	2.83	27.53	53.28	59.57	57.43	76.51	0.007
448.680	40.17	421.06	8.659	4.024	25.195	25.024	68.86	-5.95	-612.96	-195.22	-4.89	0.46	0.03	3.14	27.53	53.28	59.57	57.55	76.51	0.007
448.700	40.17	420.83	8.737	4.008	25.201	25.029	68.79	-38.35	-617.38	-195.39	-6.35	0.29	0.20	3.16	27.61	53.30	59.55	57.63	76.53	0.007
448.720	40.18	420.48	8.820	4.010	25.197	25.056	68.79	-57.60	-599.10	-209.05	-5.56	0.69	0.28	2.87	27.73	53.30	59.58	57.71	76.51	0.006
448.740	40.19	420.55	8.887	4.008	25.199	25.053	68.79	-47.68	-586.60	-229.87	-5.74	2.50	0.21	2.55	27.34	53.27	59.61	57.79	76.53	0.006
448.760	40.23	420.55	8.963	4.013	25.198	25.068	68.72	-20.88	-585.54	-238.23	-6.75	3.38	0.09	2.46	27.63	53.31	59.60	57.89	76.50	0.005
448.780	40.24	420.71	9.044	4.013	25.198	25.062	68.79	2.69	-592.80	-233.69	-5.40	2.46	-0.01	2.54	27.67	53.33	59.61	57.97	76.54	0.005
448.800	40.24	420.67	9.129	4.014	25.198	25.058	68.79	24.08	-612.02	-217.17	-5.51	4.45	-0.11	2.82	27.67	53.31	59.60	58.08	76.51	0.006
448.820	40.25	420.48	9.207	4.014	25.196	25.070	68.72	13.62	-629.80	-199.96	-6.40	5.33	-0.07	3.15	27.63	53.33	59.61	58.21	76.52	0.005
448.840	40.25	420.16	9.298	4.011	25.196	25.079	68.79	-24.29	-636.87	-195.75	-7.09	3.33	0.12	3.25	27.71	53.36	59.65	58.33	76.52	0.005
448.860	40.23	419.89	9.384	4.014	25.198	25.081	68.79	-55.38	-621.58	-205.95	-5.89	1.08	0.27	3.02	27.71	53.36	59.65	58.44	76.50	0.005
448.880	40.25	419.73	9.472	4.020	25.194	25.098	68.86	-54.83	-600.28	-225.19	-4.18	0.63	0.24	2.67	27.79	53.34	59.66	58.55	76.53	0.004
448.900	40.26	419.77	9.550	4.016	25.195	25.093	68.65	-33.49	-600.62	-240.51	-5.19	0.20	0.14	2.50	27.93	53.36	59.66	58.63	76.49	0.004
448.920	40.24	419.73	9.624	4.010	25.197	25.076	68.65	-5.57	-612.51	-238.68	-6.99	-0.15	0.02	2.57	27.89	53.36	59.73	58.78	76.54	0.005
448.940	40.23	419.73	9.702	4.008	25.199	25.064	68.72	15.57	-619.45	-218.19	-6.24	0.80	-0.07	2.84	27.83	53.34	59.69	58.94	76.51	0.005
448.960	40.22	419.65	9.786	4.017	25.197	25.056	68.72	12.18	-624.49	-197.36	-5.61	2.80	-0.06	3.16	27.73	53.36	59.73	59.10	76.52	0.006
448.980	40.19	419.26	9.859	4.016	25.197	25.057	68.79	-24.51	-631.66	-191.66	-5.35	2.03	0.13	3.30	27.85	53.40	59.73	59.20	76.51	0.006
449.000	40.20	418.87	9.944	4.013	25.194	25.080	68.72	-44.13	-630.27	-200.52	-6.60	4.15	0.22	3.14	27.99	53.40	59.74	59.34	76.52	0.005
449.020	40.19	418.76	10.028	4.013	25.196	25.077	68.72	-40.15	-625.07	-226.19	-6.32	5.85	0.18	2.76	27.77	53.36	59.76	59.44	76.53	0.005
449.040	40.18	418.68	10.118	4.013	25.196	25.063	68.86	-30.59	-614.35	-241.34	-5.11	2.14	0.13	2.55	27.73	53.40	59.74	59.57	76.49	0.005
449.060	40.16	418.83	10.202	4.011	25.193	25.039	68.65	-11.99	-611.92	-236.97	-5.52	-1.41	0.05	2.58	27.63	53.42	59.77	59.75	76.53	0.006
449.080	40.17	418.83	10.292	4.013	25.194	25.037	68.72	13.84	-618.71	-219.98	-5.32	-0.66	-0.06	2.81	27.73	53.42	59.79	59.86	76.50	0.006
449.100	40.17	418.72	10.365	4.011	25.193	25.038	68.72	3.73	-630.28	-201.49	-5.10	-2.04	-0.02	3.13	27.69	53.43	59.79	60.04	76.54	0.006
449.120	40.17	418.25	10.453	4.007	25.194	25.057	68.79	-24.98	-645.23	-193.50	-6.59	-1.37	0.13	3.33	27.69	53.46	59.77	60.18	76.50	0.005
449.140	40.16	417.90	10.520	4.014	25.192	25.066	68.59	-39.55	-641.29	-201.93	-5.98	2.68	0.20	3.18	27.65	53.44	59.79	60.34	76.52	0.005
449.160	40.13	417.66	10.601	4.007	25.194	25.056	68.92	-44.44	-626.68	-220.19	-4.53	3.80	0.20	2.85	27.65	53.44	59.79	60.47	76.52	0.005
449.180	40.12	417.58	10.680	4.008	25.189	25.049	68.72	-37.34	-622.14	-237.27	-5.27	1.69	0.16	2.62	27.65	53.44	59.80	60.59	76.51	0.006
449.200	40.13	417.74	10.772	4.016	25.191	25.041	68.72	-3.51	-623.08	-237.68	-6.20	2.92	0.01	2.62	27.59	53.46	59.82	60.76	76.53	0.006
449.220	40.17	417.66	10.858	4.014	25.192	25.061	68.92	22.24	-630.92	-224.72	-6.27	3.14	-0.10	2.81	27.63	53.46	59.82	60.95	76.49	0.005
449.240	40.17	417.47	10.941	4.011	25.191	25.063	68.72	16.13	-636.24	-206.39	-5.93	0.55	-0.08	3.08	27.59	53.44	59.82	61.15	76.53	0.005
449.260	40.17	417.23	11.029	4.014	25.188	25.073	68.65	-17.08	-639.88	-193.14	-5.72	-1.66	0.09	3.31	27.63	53.47	59.84	61.30	76.51	0.005
449.280	40.18	416.84	11.106	4.014	25.188	25.092	68.79	-43.58	-640.17	-197.78	-5.45	-0.76	0.22	3.24	27.59	53.46	59.85	61.52	76.53	0.004
449.300	40.18	416.61	11.188	4.017	25.183	25.102	68.72	-59.13	-631.24	-217.22	-4.64	-1.02	0.27	2.91	27.55	53.46	59.85	61.66	76.52	0.003
449.320	40.18	416.57	11.266	4.021	25.184	25.098	68.79	-48.73	-627.94	-237.40	-5.49	-1.23	0.21	2.65	27.61	53.44	59.88	61.81	76.52	0.003
449.340	40.18	416.53	11.339	4.014	25.188	25.097	68.72	-10.41	-628.41	-240.26	-6.78	1.67	0.04	2.62	27.65	53.44	59.87	62.02	76.52	0.004
449.360	40.22	416.57	11.419	4.008	25.185	25.108	68.79	14.99	-626.95	-229.75	-5.35	1.53	-0.07	2.73	27.69	53.46	59.90	62.23	76.50	0.003
449.380	40.23	416.49	11.500	4.008	25.189	25.111	68.79	12.97	-628.33	-209.22	-5.02	-0.30	-0.06	3.00	27.65	53.46	59.88	62.39	76.54	0.003
449.400	40.22	416.33	11.581	4.013	25.184	25.108	68.72	-0.30	-637.60	-196.21	-5.74	2.08	0.00	3.25	27.61	53.47	59.93	62.62	76.51	0.003
449.420	40.21	416.02	11.674	4.021	25.182	25.112	68.79	-25.53	-637.00	-196.93	-6.36	3.28	0.13	3.23	27.55	53.47	59.91	62.79	76.53	0.003
449.440	40.20	415.79	11.764	4.017	25.187	25.112	68.79	-52.71	-626.83	-211.76	-6.64	0.50	0.25	2.96	27.51	53.49	59.91	62.98	76.51	0.003
449.460	40.18	415.63	11.849	4.011	25.183	25.105	68.79	-47.97	-614.81	-233.27	-4.45	-0.61	0.21	2.64	27.49	53.44	59.91	63.11	76.52	0.003
449.480	40.18	415.71	11.924	4.014	25.184	25.091	68.79	-23.13	-613.13	-239.79	-4.99	-1.03	0.10	2.56	27.49	53.47	59.96	63.33	76.52	0.004
449.500	40.18	415.75	12.004	4.018	25.183	25.084	68.72	-1.16	-622.68	-234.68	-6.21	-2.68	0.00	2.65	27.53	53.46	59.99	63.50	76.50	0.004
449.520	40.18	415.67	12.078	4.016	25.182	25.079	68.72	5.94	-623.87	-216.21	-5.58	-3.55	-0.03	2.89	27.49	53.50	59.99	63.73	76.53	0.004
449.540	40.19	415.51	12.153	4.014	25.184	25.090	68.72	-1.44	-621.61	-197.38	-5.21	-1.30	0.01	3.15	27.53	53.47	59.98	63.94	76.49	0.004
449.560	40.20	415.24	12.233	4.013	25.184	25.102	68.72	-24.52	-618.96	-194.35	-6.07	1.09	0.13	3.18	27.53	53.47	59.96	64.15	76.53	0.003
449.580	40.19	414.93	12.305	4.016	25.178	25.111	68.79	-47.20	-608.33	-208.07	-5.80	1.44	0.23	2.92	27.51	53.50	59.98	64.29	76.50	0.003
449.600	40.19	414.85	12.394	4.010	25.183	25.104	68.79	-38.86	-607.35	-231.15	-5.55	3.76	0.17	2.63	27.53	53.46	60.01	64.47	76.52	0.003
449.620	40.18	414.77	12.480	4.014	25.180	25.095	68.72	-15.39	-609.55	-241.91	-5.68	3.98	0.06	2.52	27.53	53.49	60.01	64.60	76.51	0.003
449.640	40.18	414.85	12.568	4.021	25.182	25.081	68.72	0.52	-618.16	-240.64	-5.57	0.25	0.00	2.57	27.53	53.46	60.02	64.75	76.51	0.004
449.660	40.18	414.85	12.652	4.017	25.181	25.073	68.72	8.35	-626.15	-223.95	-5.68	-2.52	-0.04	2.80	27.57	53.47	59.99	64.95	76.52	0.004
449.680	40.19	414.73	12.732	4.011	25.189	25.078	68.72	-0.65	-623.27	-202.64	-5.11	-2.69	0.00	3.08	27.57	53.49	60.04	65.10	76.49	0.004
449.700	40.19	414.46	12.796	4.013	25.180	25.091	68.72	-26.31	-622.15	-198.05	-4.82	-2.62	0.13	3.14	27.61	53.46	60.01	65.26	76.53	0.004
449.720	40.20	414.22	12.846	4.007	25.184	25.104	68.72	-50.81	-619.21	-208.13	-5.49	-4.53	0.24	2.98	27.81	53.47	60.02	65.42	76.50	0.003
449.740	40.22	413.99	12.863	4.013	25.180	25.128	68.79	-82.02	-601.51	-224.27	-3.56	-13.62	0.37	2.68	27.59	53.47	60.06	65.52	76.53	0.002
449.760	40.24	413.91	12.871	4.017	25.179	25.143	68.86	-96.04	-602.87	-236.94	-5.81	-23.27	0.41	2.54	27.67	53.44	60.06	65.63	76.51	0.001
449.780	40.25	413.95	12.859	4.014	25.184	25.151	68.72	-68.61	-629.77	-240.71	-10.88	-23.86	0.29	2.62	27.59	53.43	60.10	65.78	76.52	0.001
449.800	40.25	413.91	12.840	4.011	25.183	25.152	68.72	-31.65	-663.68	-233.37	-16.25	-18.22	0.14	2.84	27.67	53.44	60.09	65.95	76.52	0.001
449.820	40.24	413.87	12.801	4.010	25.185	25.153	68.79	-16.14	-652.62	-211.39	-13.43	-11.32	0.08	3.09	27.57	53.43	60.09	66.07	76.51	0.001
449.840	40.26	413.75	12.755	4.016	25.184	25.182	68.79	-22.31	-608.62	-194.01	-3.79	-3.55	0.12	3.14	27.73	53.44	60.12	66.23	76.53	0.000
449.860	40.28	413.56	12.684	4.014	25.182	25.210	68.72	-41.40	-597.08	-198.71	-1.89	0.55	0.21	3.00	27.73	53.44	60.10	66.34	76.49	-0.001
449.880	40.27	413.56	12.611	3.997	25.182	25.211	68.79	-56.36	-628.15	-227.21	-8.84	-0.32	0.25	2.76	27.65	53.44	60.12	66.43	76.54	-0.001
449.900	40.26	413.71	12.532	4.005	25.184	25.203	68.72	-42.46	-649.62	-243.44	-15.49	-1.06	0.17	2.67	27.65	53.44	60.15	66.55	76.49	-0.001
449.920	40.25	413.99	12.444	4.010	25.183	25.189	68.72	-28.24	-634.65	-240.78	-13.07	-5.23	0.12	2.64	27.65	53.47	60.15	66.68	76.53	0.000
449.940	40.23	414.18	12.347	4.013	25.180	25.175	68.72	-28.92	-619.80	-223.91	-8.02	-12.28	0.13	2.77	27.65	53.47	60.17	66.79	76.52	0.000
449.960	40.22	414.46	12.245	4.011	25.183	25.163	68.65	-23.19	-632.50	-210.20	-8.24	-11.34	0.11	3.01	27.65	53.47	60.17	66.91	76.52	0.001
449.980	40.21	414.50	12.130	4.010	25.181	25.165	68.72	-23.21	-653.84	-202.61	-12.12	-4.34	0.11	3.23	27.57	53.53	60.20	67.05	76.52	0.001
450.000	40.23	414.57	12.020	4.013	25.180	25.180	68.72	-41.02	-652.48	-202.69	-13.06	-0.20	0.20	3.22	27.69	53.52	60.13	67.15	76.50	0.000
450.020	40.22	414.65	11.903	4.016	25.184	25.183	68.72	-54.03	-639.31	-213.15	-12.60	1.63	0.25	3.00	27.81	53.52	60.21	67.23	76.54	0.000
450.040	40.24	414.96	11.782	4.011	25.179	25.184	68.72	-45.43	-637.58	-237.25	-11.47	2.34	0.19	2.69	27.85	53.53	60.20	67.30	76.50	0.000
450.060	40.22	415.24	11.659	4.011	25.181	25.167	68.72	-25.06	-631.49	-245.60	-9.90	0.55	0.10	2.57	27.83	53.55	60.21	67.40	76.53	0.001
450.080	40.20	415.55	11.546	4.018	25.181	25.149	68.79	-0.25	-630.25	-236.47	-9.20	-0.10	0.00	2.67	27.49	53.49	60.20	67.49	76.51	0.001
450.100	40.19	415.79	11.434	4.014	25.184	25.139	68.72	15.25	-644.03	-217.14	-11.58	1.33	-0.07	2.97	27.42	53.53	60.23	67.56	76.52	0.002
450.120	40.18	415.86	11.323	4.016	25.184	25.138	68.79	-4.13	-665.28	-200.82	-14.88	1.11	0.02	3.31	27.57	53.52	60.23	67.66	76.52	0.002
450.140	40.18	415.86	11.201	4.011	25.185	25.143	68.79	-36.24	-664.98	-201.74	-12.61	1.09	0.18	3.30	27.48	53.55	60.21	67.75	76.50	0.002
450.160	40.18	415.94	11.090	4.010	25.183	25.151	68.79	-51.60	-631.77	-208.29	-7.62	2.68	0.25	3.03	27.73	53.53	60.21	67.76	76.53	0.001
450.180	40.18	416.18	10.978	4.013	25.184	25.149	68.86	-48.87	-627.03	-228.66	-8.59	2.86	0.21	2.74	27.79	53.55	60.21	67.84	76.49	0.001
450.200	40.19	416.41	10.870	4.007	25.186	25.147	68.72	-25.09	-654.27	-246.95	-14.37	2.92	0.10	2.65	27.48	53.50	60.23	67.89	76.54	0.002
450.220	40.21	416.88	10.769	4.011	25.181	25.139	68.72	5.23	-663.64	-244.51	-15.05	3.61	-0.02	2.71	27.55	53.53	60.26	67.97	76.50	0.002
450.240	40.22	417.11	10.677	4.010	25.187	25.138	68.79	20.17	-637.42	-220.65	-9.69	4.19	-0.09	2.89	27.49	53.52	60.26	68.10	76.52	0.002
450.260	40.22	417.23	10.585	4.014	25.184	25.139	68.86	13.76	-619.44	-199.27	-5.81	6.65	-0.07	3.11	27.44	53.52	60.24	68.17	76.51	0.002
450.280	40.21	417.19	10.516	4.001	25.189	25.144	68.65	-5.19	-644.96	-197.18	-9.95	10.45	0.03	3.27	27.46	53.53	60.31	68.23	76.52	0.002
450.300	40.20	417.11	10.449	4.011	25.185	25.148	68.72	-20.41	-669.17	-212.79	-15.57	12.95	0.10	3.14	27.49	53.49	60.31	68.30	76.52	0.001
450.320	40.24	417.11	10.394	4.013	25.186	25.173	68.11	-37.95	-649.94	-229.70	-12.75	8.19	0.17	2.83	27.51	53.50	60.31	68.30	76.50	0.001
450.340	40.25	417.47	10.343	4.017	25.185	25.165	68.72	-34.08	-618.48	-243.25	-5.74	3.56	0.14	2.54	27.34	53.44	60.31	68.34	76.54	0.001
450.360	40.25	417.74	10.289	4.014	25.184	25.150	68.65	-4.60	-619.42	-239.96	-5.85	2.46	0.02	2.58	27.49	53.49	60.34	68.40	76.49	0.001
450.380	40.23	418.01	10.223	4.020	25.185	25.130	68.72	9.75	-643.61	-225.07	-11.61	-0.26	-0.04	2.86	27.49	53.46	60.34	68.43	76.54	0.002
450.400	40.23	418.17	10.164	4.018	25.185	25.125	68.72	-7.26	-648.98	-206.79	-13.39	-3.84	0.04	3.14	27.44	53.46	60.31	68.49	76.50	0.002
450.420	40.23	418.17	10.095	4.017	25.185	25.128	68.79	-43.72	-635.69	-195.32	-10.33	-5.69	0.22	3.25	27.49	53.46	60.34	68.52	76.52	0.002
450.440	40.22	418.13	10.028	4.013	25.188	25.129	68.72	-67.36	-622.59	-201.25	-7.85	-3.52	0.33	3.09	27.51	53.50	60.32	68.53	76.52	0.002
450.460	40.23	418.25	9.946	4.014	25.188	25.134	68.79	-61.64	-630.79	-224.58	-9.52	0.83	0.27	2.81	27.53	53.46	60.34	68.52	76.51	0.002
450.480	40.23	418.56	9.868	4.011	25.189	25.122	68.72	-34.71	-639.25	-243.95	-12.41	3.98	0.14	2.62	27.53	53.44	60.34	68.50	76.53	0.003
450.500	40.24	418.95	9.798	4.013	25.188	25.112	68.79	-6.32	-640.71	-244.72	-12.76	3.87	0.03	2.62	27.69	53.47	60.34	68.53	76.50	0.003
450.520	40.25	419.26	9.729	4.018	25.187	25.102	68.72	13.35	-635.54	-230.97	-10.75	2.26	-0.06	2.75	27.51	53.47	60.32	68.56	76.54	0.003
450.540	40.26	419.46	9.645	4.011	25.189	25.105	68.79	0.43	-629.81	-209.82	-9.06	-0.53	0.00	3.00	27.53	53.47	60.36	68.62	76.50	0.003
450.560	40.26	419.50	9.570	4.011	25.189	25.108	68.72	-26.71	-633.30	-197.79	-8.50	-0.63	0.14	3.20	27.57	53.50	60.36	68.65	76.54	0.003
450.580	40.26	419.54	9.490	4.014	25.186	25.115	68.79	-50.37	-639.17	-203.99	-10.72	1.00	0.25	3.13	27.69	53.49	60.37	68.66	76.51	0.003
450.600	40.26	419.62	9.396	4.016	25.188	25.114	68.72	-64.16	-643.59	-221.75	-13.91	0.44	0.29	2.90	27.63	53.56	60.37	68.65	76.52	0.003
450.620	40.26	419.89	9.305	4.007	25.190	25.107	68.79	-50.72	-637.97	-240.85	-13.29	0.57	0.21	2.65	27.63	53.47	60.42	68.62	76.52	0.003
450.640	40.27	420.24	9.219	4.010	25.189	25.098	68.59	-16.60	-625.21	-245.79	-8.87	2.19	0.07	2.54	27.57	53.49	60.42	68.63	76.50	0.004
450.660	40.29	420.63	9.127	4.013	25.190	25.090	68.72	8.72	-629.09	-231.29	-8.67	2.99	-0.04	2.72	27.67	53.49	60.43	68.62	76.53	0.004
450.680	40.32	420.79	9.038	4.014	25.192	25.110	68.72	7.44	-644.36	-212.04	-12.07	2.40	-0.04	3.04	27.63	53.50	60.43	68.69	76.50	0.003
450.700	40.35	420.94	8.949	4.013	25.192	25.124	68.79	-10.42	-657.52	-201.24	-13.97	4.05	0.05	3.27	27.46	53.49	60.45	68.66	76.53	0.003
450.720	40.35	420.83	8.865	4.013	25.188	25.134	68.72	-38.73	-646.84	-203.68	-12.07	4.95	0.19	3.18	27.57	53.50	60.48	68.66	76.51	0.002
450.740	40.34	420.87	8.785	4.014	25.188	25.131	68.72	-55.09	-624.24	-218.76	-8.69	4.63	0.25	2.85	27.59	53.47	60.48	68.65	76.52	0.002
450.760	40.31	421.10	8.694	4.013	25.188	25.106	68.79	-42.53	-624.31	-238.33	-9.00	5.33	0.18	2.62	27.63	53.44	60.50	68.59	76.52	0.003
450.780	40.32	421.45	8.613	4.002	25.191	25.096	68.72	-10.61	-645.76	-248.34	-12.80	6.43	0.04	2.60	27.71	53.44	60.50	68.56	76.50	0.004
450.800	40.35	421.80	8.531	4.013	25.190	25.101	68.65	10.05	-657.69	-240.16	-13.07	4.21	-0.04	2.74	27.48	53.44	60.48	68.58	76.54	0.004
450.820	40.35	421.84	8.447	4.013	25.190	25.101	68.72	9.22	-646.28	-213.55	-11.06	2.43	-0.04	3.03	27.71	53.46	60.48	68.56	76.50	0.004
450.840	40.34	421.84	8.370	4.010	25.193	25.101	68.79	-11.19	-636.75	-197.98	-8.13	2.83	0.06	3.22	27.69	53.47	60.48	68.58	76.54	0.004
450.860	40.32	421.69	8.288	4.016	25.193	25.103	68.92	-41.74	-641.85	-205.10	-8.24	3.21	0.20	3.13	27.67	53.47	60.51	68.52	76.50	0.004
450.880	40.29	421.65	8.205	4.011	25.194	25.094	68.72	-50.96	-655.26	-221.81	-12.84	6.05	0.23	2.95	27.63	53.47	60.50	68.47	76.53	0.004
450.900	40.28	421.80	8.126	4.011	25.194	25.081	68.72	-38.58	-650.69	-238.95	-13.80	7.43	0.16	2.72	27.65	53.46	60.50	68.44	76.51	0.005
450.920	40.25	421.96	8.050	4.016	25.190	25.059	68.65	-17.49	-634.23	-247.66	-9.84	5.71	0.07	2.56	27.67	53.46	60.51	68.39	76.52	0.005
