TIRF Data File: Project 1320; Run 5
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
450.940	40.24	422.16	7.969	4.011	25.196	25.043	68.86	4.53	-640.22	-239.97	-8.46	4.35	-0.02	2.67	27.53	53.43	60.53	68.40	76.52	0.006
450.960	40.23	422.27	7.896	4.018	25.193	25.035	68.65	9.21	-657.81	-218.79	-10.35	3.38	-0.04	3.01	27.85	53.44	60.54	68.36	76.50	0.006
450.980	40.22	422.20	7.814	4.013	25.196	25.042	68.65	-5.80	-666.31	-203.73	-11.55	4.29	0.03	3.27	27.65	53.40	60.58	68.33	76.54	0.006
451.000	40.22	422.00	7.727	4.011	25.198	25.058	68.86	-35.48	-662.05	-203.54	-11.83	4.36	0.17	3.25	27.55	53.39	60.56	68.26	76.50	0.006
451.020	40.23	421.84	7.648	4.014	25.198	25.075	68.65	-62.75	-643.74	-217.61	-10.44	2.77	0.29	2.96	27.55	53.40	60.56	68.21	76.54	0.005
451.040	40.21	421.80	7.560	4.008	25.197	25.071	68.79	-49.69	-631.93	-236.79	-9.54	5.43	0.21	2.67	27.73	53.44	60.59	68.13	76.50	0.005
451.060	40.20	422.00	7.474	4.010	25.197	25.059	68.79	-15.41	-632.67	-248.31	-9.72	7.81	0.06	2.55	27.69	53.42	60.61	68.05	76.53	0.005
451.080	40.18	422.16	7.395	4.017	25.197	25.042	68.72	5.28	-642.67	-237.77	-12.04	6.12	-0.02	2.70	27.57	53.43	60.58	67.98	76.51	0.006
451.100	40.17	422.23	7.323	4.024	25.195	25.033	68.72	15.81	-652.54	-217.94	-13.25	6.19	-0.07	2.99	27.69	53.43	60.56	67.95	76.52	0.006
451.120	40.17	422.16	7.238	4.010	25.201	25.045	68.72	1.99	-644.32	-199.88	-10.41	7.19	-0.01	3.22	27.51	53.40	60.53	67.88	76.52	0.006
451.140	40.18	422.08	7.165	4.010	25.203	25.060	68.65	-33.03	-636.46	-201.10	-8.01	6.44	0.16	3.16	27.53	53.42	60.54	67.81	76.50	0.006
451.160	40.19	421.88	7.086	4.010	25.205	25.084	68.86	-50.05	-635.72	-212.10	-10.13	7.73	0.24	3.00	27.57	53.40	60.56	67.73	76.54	0.005
451.180	40.22	422.00	7.007	4.013	25.198	25.096	68.79	-43.30	-632.36	-233.03	-11.98	8.14	0.19	2.71	27.53	53.40	60.54	67.68	76.50	0.004
451.200	40.22	422.12	6.927	4.027	25.199	25.094	68.72	-31.71	-625.61	-245.95	-12.14	4.54	0.13	2.54	27.55	53.36	60.56	67.60	76.53	0.004
451.220	40.23	422.23	6.842	4.016	25.199	25.100	68.72	-11.23	-612.67	-238.86	-9.35	2.08	0.05	2.56	27.67	53.37	60.54	67.53	76.52	0.004
451.240	40.24	422.43	6.760	4.010	25.207	25.095	68.65	5.19	-611.11	-219.12	-8.05	3.50	-0.02	2.79	27.55	53.40	60.56	67.46	76.52	0.004
451.260	40.24	422.47	6.676	4.018	25.199	25.097	68.86	-3.26	-627.08	-201.54	-10.41	6.20	0.02	3.11	27.57	53.37	60.50	67.40	76.52	0.004
451.280	40.26	422.47	6.581	4.011	25.202	25.120	68.65	-31.42	-641.77	-196.80	-13.23	7.35	0.16	3.26	27.59	53.37	60.54	67.34	76.50	0.003
451.300	40.27	422.51	6.503	4.013	25.202	25.127	68.72	-49.35	-634.50	-211.51	-12.48	9.24	0.23	3.00	27.61	53.34	60.53	67.26	76.53	0.003
451.320	40.27	422.55	6.427	4.016	25.201	25.129	68.72	-47.87	-617.95	-231.12	-10.58	9.64	0.21	2.67	27.59	53.36	60.51	67.15	76.50	0.003
451.340	40.26	422.90	6.351	4.017	25.203	25.106	68.79	-28.94	-605.33	-244.12	-8.54	8.47	0.12	2.48	27.48	53.34	60.51	67.07	76.54	0.004
451.360	40.25	423.21	6.272	4.013	25.202	25.082	68.79	1.22	-611.07	-241.52	-9.95	8.36	-0.01	2.53	27.79	53.39	60.53	66.98	76.50	0.005
451.380	40.25	423.41	6.198	4.014	25.204	25.071	68.65	17.64	-623.15	-218.79	-12.82	8.04	-0.08	2.85	27.67	53.36	60.54	66.94	76.52	0.005
451.400	40.24	423.45	6.113	4.007	25.203	25.067	68.79	-8.09	-627.48	-202.27	-11.52	4.15	0.04	3.10	27.57	53.33	60.54	66.86	76.52	0.005
451.420	40.23	423.45	6.032	4.014	25.200	25.068	68.86	-40.03	-622.43	-195.54	-10.10	3.98	0.20	3.18	27.67	53.37	60.54	66.82	76.51	0.005
451.440	40.23	423.45	5.955	4.018	25.203	25.069	68.72	-57.17	-606.47	-206.31	-8.75	6.48	0.28	2.94	27.59	53.33	60.56	66.75	76.53	0.005
451.460	40.23	423.48	5.867	4.011	25.204	25.070	68.79	-48.80	-600.75	-227.94	-10.52	9.31	0.21	2.64	27.61	53.34	60.56	66.65	76.49	0.005
451.480	40.23	423.68	5.791	4.014	25.204	25.062	68.86	-26.78	-606.24	-241.76	-12.98	9.87	0.11	2.51	27.57	53.30	60.58	66.58	76.53	0.006
451.500	40.23	423.84	5.708	4.024	25.197	25.057	68.86	1.31	-603.06	-241.27	-11.15	9.40	-0.01	2.50	27.57	53.33	60.54	66.46	76.49	0.006
451.520	40.22	423.99	5.623	4.011	25.200	25.045	68.86	14.14	-601.25	-222.78	-9.42	8.53	-0.06	2.70	27.53	53.33	60.54	66.42	76.53	0.006
451.540	40.21	423.99	5.551	4.024	25.199	25.045	68.72	4.45	-605.82	-200.11	-9.33	8.57	-0.02	3.03	27.55	53.30	60.54	66.37	76.51	0.006
451.560	40.19	423.84	5.475	4.008	25.201	25.043	68.65	-25.68	-614.09	-194.60	-10.71	8.40	0.13	3.16	27.55	53.33	60.54	66.30	76.52	0.006
451.580	40.18	423.68	5.398	4.011	25.202	25.050	68.72	-47.54	-612.18	-203.29	-12.70	9.08	0.23	3.01	27.57	53.34	60.53	66.24	76.52	0.006
451.600	40.18	423.72	5.307	4.011	25.204	25.048	68.72	-61.31	-594.61	-226.21	-10.83	6.19	0.27	2.63	27.59	53.30	60.50	66.15	76.50	0.006
451.620	40.18	423.84	5.227	4.011	25.198	25.051	68.86	-44.80	-581.25	-239.52	-9.15	5.43	0.19	2.43	27.59	53.30	60.51	66.11	76.53	0.006
451.640	40.21	423.84	5.138	4.010	25.203	25.069	68.79	-6.27	-579.97	-238.75	-8.46	7.93	0.03	2.43	27.61	53.27	60.51	66.02	76.49	0.005
451.660	40.23	423.91	5.054	4.010	25.203	25.079	68.72	17.17	-590.88	-222.49	-10.59	9.37	-0.08	2.66	27.61	53.27	60.50	66.02	76.54	0.005
451.680	40.22	423.95	4.971	4.013	25.206	25.074	68.86	4.25	-604.89	-201.03	-12.89	9.21	-0.02	3.01	27.55	53.27	60.48	65.97	76.51	0.005
451.700	40.19	423.76	4.894	4.017	25.199	25.074	68.79	-18.87	-603.27	-194.20	-11.65	11.09	0.10	3.11	27.57	53.25	60.48	65.91	76.52	0.005
451.720	40.17	423.52	4.813	4.010	25.201	25.076	68.72	-46.14	-584.48	-201.34	-9.39	10.98	0.23	2.90	27.61	53.27	60.48	65.84	76.52	0.005
451.740	40.18	423.56	4.736	4.008	25.199	25.080	68.79	-51.24	-564.91	-223.47	-8.59	11.04	0.23	2.53	27.65	53.25	60.47	65.75	76.50	0.005
451.760	40.20	423.52	4.660	4.013	25.198	25.099	68.52	-33.49	-558.61	-237.78	-10.92	10.30	0.14	2.35	27.67	53.25	60.48	65.69	76.53	0.004
451.780	40.19	423.64	4.579	4.007	25.199	25.092	68.79	-4.89	-564.76	-238.57	-11.65	9.79	0.02	2.37	27.65	53.25	60.50	65.63	76.50	0.004
451.800	40.18	423.72	4.493	4.014	25.200	25.082	68.79	5.99	-571.59	-222.10	-10.83	7.35	-0.03	2.57	27.67	53.25	60.48	65.56	76.53	0.005
451.820	40.16	423.76	4.405	4.020	25.196	25.071	68.79	-9.29	-568.24	-200.49	-8.47	5.25	0.05	2.83	27.63	53.24	60.51	65.49	76.50	0.005
451.840	40.14	423.60	4.324	4.010	25.197	25.071	68.59	-25.40	-571.38	-191.34	-9.99	8.87	0.13	2.99	27.69	53.23	60.50	65.42	76.53	0.005
451.860	40.12	423.52	4.240	4.013	25.194	25.067	68.72	-40.90	-565.13	-202.42	-10.78	12.05	0.20	2.79	27.61	53.21	60.53	65.34	76.51	0.005
451.880	40.11	423.48	4.155	4.013	25.194	25.060	68.72	-55.96	-547.62	-225.29	-11.02	10.53	0.25	2.43	27.63	53.20	60.50	65.26	76.51	0.005
451.900	40.10	423.56	4.079	4.016	25.193	25.055	68.65	-36.00	-531.10	-236.08	-12.22	11.48	0.15	2.25	27.65	53.18	60.53	65.18	76.52	0.006
451.920	40.11	423.76	4.000	4.014	25.192	25.049	68.86	-5.99	-515.35	-233.44	-10.03	11.14	0.03	2.21	27.59	53.17	60.53	65.11	76.50	0.006
451.940	40.11	423.91	3.930	4.016	25.191	25.045	68.79	7.96	-518.92	-222.09	-8.64	9.27	-0.04	2.34	27.51	53.17	60.51	65.04	76.53	0.006
451.960	40.12	423.95	3.841	4.013	25.194	25.051	68.86	7.24	-538.24	-202.78	-11.18	10.39	-0.04	2.65	27.65	53.14	60.51	65.01	76.50	0.006
451.980	40.11	423.84	3.764	4.004	25.192	25.057	68.79	-15.53	-544.82	-194.17	-12.45	11.18	0.08	2.81	27.51	53.11	60.54	64.95	76.53	0.005
452.000	40.10	423.68	3.685	4.008	25.191	25.057	68.72	-53.65	-529.87	-199.75	-11.23	8.64	0.27	2.65	27.55	53.08	60.51	64.88	76.50	0.005
452.020	40.10	423.72	3.622	4.016	25.190	25.056	68.72	-68.82	-496.72	-219.50	-8.25	6.88	0.31	2.26	27.65	53.09	60.51	64.76	76.53	0.005
452.040	40.08	423.84	3.539	4.014	25.188	25.043	68.72	-48.44	-477.01	-235.12	-9.50	7.54	0.21	2.03	27.42	53.05	60.53	64.69	76.51	0.006
452.060	40.09	424.03	3.465	4.013	25.188	25.039	68.79	-8.47	-479.76	-237.77	-12.73	9.92	0.04	2.02	27.55	53.06	60.51	64.65	76.51	0.006
452.080	40.10	424.23	3.384	4.010	25.187	25.036	68.79	12.21	-483.50	-223.25	-12.46	9.71	-0.05	2.17	27.55	53.06	60.51	64.58	76.52	0.006
452.100	40.11	424.23	3.296	4.016	25.190	25.041	68.79	7.55	-486.36	-202.57	-10.89	9.93	-0.04	2.40	27.55	53.06	60.56	64.53	76.50	0.006
452.120	40.14	424.27	3.218	4.018	25.189	25.064	68.79	-15.95	-487.01	-192.49	-9.65	10.90	0.08	2.53	27.55	53.04	60.53	64.50	76.53	0.005
452.140	40.18	424.11	3.144	4.010	25.187	25.098	68.86	-51.12	-480.71	-199.40	-9.88	9.35	0.26	2.41	27.61	53.04	60.50	64.43	76.50	0.004
452.160	40.18	424.27	3.065	4.013	25.184	25.088	68.72	-64.75	-466.84	-220.84	-10.52	8.92	0.29	2.11	27.59	53.02	60.51	64.36	76.53	0.004
452.180	40.18	424.42	2.987	4.018	25.183	25.083	68.72	-43.09	-449.28	-237.84	-11.62	9.63	0.18	1.89	27.48	53.01	60.48	64.27	76.51	0.004
452.200	40.17	424.66	2.903	4.016	25.180	25.066	68.72	-20.95	-434.76	-237.34	-11.30	6.90	0.09	1.83	27.81	52.99	60.50	64.23	76.52	0.005
452.220	40.19	424.89	2.816	4.014	25.184	25.065	68.65	-5.32	-427.78	-227.28	-8.95	5.04	0.02	1.88	27.71	52.99	60.47	64.17	76.52	0.005
452.240	40.23	425.05	2.726	4.014	25.182	25.081	68.72	-2.54	-430.81	-202.97	-8.92	6.74	0.01	2.12	27.71	52.95	60.47	64.08	76.50	0.004
452.260	40.25	425.01	2.645	4.017	25.183	25.103	68.79	-17.40	-441.98	-192.78	-11.59	10.13	0.09	2.29	27.71	52.98	60.47	64.04	76.53	0.003
452.280	40.26	425.17	2.564	4.013	25.184	25.098	68.79	-45.75	-435.80	-199.80	-12.06	10.74	0.23	2.18	27.67	52.95	60.47	63.98	76.49	0.003
452.300	40.25	425.17	2.486	4.010	25.181	25.091	68.72	-57.61	-407.44	-217.37	-9.71	10.88	0.27	1.87	27.69	52.93	60.50	63.91	76.53	0.004
452.320	40.23	425.40	2.404	4.010	25.179	25.067	68.65	-40.72	-385.69	-232.38	-9.92	11.54	0.18	1.66	27.57	52.90	60.53	63.82	76.50	0.004
452.340	40.22	425.79	2.322	4.011	25.179	25.042	68.79	-14.36	-377.14	-237.72	-10.56	10.11	0.06	1.59	27.36	52.87	60.50	63.78	76.53	0.005
452.360	40.22	425.87	2.239	4.016	25.178	25.039	68.79	3.01	-380.81	-226.91	-11.05	7.97	-0.01	1.68	27.69	52.92	60.50	63.69	76.51	0.006
452.380	40.23	426.06	2.157	4.010	25.177	25.035	68.79	8.66	-383.66	-203.50	-11.25	8.93	-0.04	1.89	27.69	52.85	60.50	63.66	76.52	0.006
452.400	40.22	426.06	2.069	4.011	25.175	25.031	68.72	-25.21	-378.85	-191.59	-10.23	5.97	0.13	1.98	27.67	52.85	60.48	63.57	76.53	0.006
452.420	40.22	426.03	1.991	4.013	25.171	25.034	68.79	-60.56	-363.70	-198.75	-8.02	5.10	0.30	1.83	27.65	52.82	60.48	63.52	76.50	0.005
452.440	40.23	426.06	1.907	4.008	25.170	25.036	68.65	-61.35	-347.78	-217.47	-8.23	8.70	0.28	1.60	27.61	52.83	60.48	63.43	76.54	0.005
452.460	40.23	426.06	1.828	4.010	25.171	25.040	68.72	-41.78	-341.52	-231.10	-12.95	10.21	0.18	1.48	27.59	52.77	60.47	63.34	76.50	0.005
452.480	40.22	426.30	1.745	4.013	25.171	25.021	68.72	-16.38	-327.52	-235.08	-12.45	9.10	0.07	1.39	27.57	52.74	60.43	63.30	76.52	0.006
452.500	40.20	426.46	1.669	4.011	25.167	25.002	68.79	11.80	-312.95	-224.65	-9.23	9.69	-0.05	1.39	27.55	52.74	60.45	63.23	76.51	0.007
452.520	40.18	426.49	1.584	4.007	25.172	24.989	68.72	11.68	-310.72	-204.68	-8.40	8.93	-0.06	1.52	27.55	52.73	60.45	63.18	76.52	0.007
452.540	40.17	426.26	1.502	4.008	25.166	24.992	68.72	-18.25	-314.15	-194.80	-9.68	7.15	0.09	1.61	27.59	52.71	60.42	63.14	76.52	0.007
452.560	40.17	426.14	1.422	4.008	25.160	25.003	68.79	-48.76	-304.60	-201.62	-9.60	6.85	0.24	1.51	27.57	52.71	60.40	63.08	76.50	0.006
452.580	40.18	425.95	1.333	4.016	25.162	25.018	68.79	-57.67	-283.77	-214.87	-10.41	8.23	0.27	1.32	27.59	52.70	60.43	63.01	76.54	0.006
452.600	40.21	425.95	1.248	4.017	25.156	25.042	68.65	-52.37	-266.16	-230.51	-11.63	6.35	0.23	1.15	27.57	52.67	60.39	62.97	76.49	0.005
452.620	40.22	426.10	1.162	4.014	25.158	25.039	68.72	-27.30	-247.68	-237.05	-10.07	4.88	0.12	1.04	27.57	52.67	60.40	62.89	76.54	0.005
452.640	40.20	426.10	1.077	4.008	25.156	25.026	68.72	3.32	-241.35	-227.33	-9.49	6.47	-0.01	1.06	27.53	52.64	60.40	62.82	76.49	0.005
452.660	40.18	426.10	0.989	4.017	25.150	25.015	68.72	13.84	-242.68	-201.38	-11.49	8.53	-0.07	1.21	27.49	52.61	60.37	62.76	76.53	0.005
452.680	40.16	425.95	0.904	4.005	25.155	25.010	68.79	-14.70	-235.20	-193.89	-10.08	7.86	0.08	1.21	27.53	52.61	60.39	62.69	76.52	0.006
452.700	40.17	425.67	0.833	4.014	25.151	25.035	68.72	-40.97	-219.09	-197.58	-8.53	9.42	0.21	1.11	27.57	52.57	60.36	62.65	76.51	0.005
452.720	40.18	425.67	0.745	4.014	25.147	25.044	68.79	-54.73	-199.58	-209.34	-9.50	9.92	0.26	0.95	27.55	52.54	60.37	62.62	76.53	0.004
452.740	40.19	425.67	0.666	4.013	25.145	25.051	68.65	-50.65	-181.11	-226.50	-10.60	8.27	0.22	0.80	27.49	52.51	60.34	62.55	76.50	0.004
452.760	40.18	425.79	0.589	4.013	25.145	25.033	68.86	-18.41	-170.20	-235.73	-11.17	7.87	0.08	0.72	27.48	52.48	60.34	62.49	76.55	0.004
452.780	40.16	425.95	0.517	4.014	25.145	25.012	68.72	7.29	-161.24	-226.28	-10.72	6.90	-0.03	0.71	27.38	52.45	60.32	62.42	76.52	0.005
452.800	40.14	425.83	0.437	4.007	25.142	25.008	68.72	0.81	-149.53	-201.89	-9.53	4.18	0.00	0.74	27.40	52.45	60.31	62.40	76.55	0.005
452.820	40.13	425.75	0.359	4.011	25.141	25.010	68.72	-25.84	-135.83	-189.19	-8.09	3.10	0.14	0.72	27.38	52.41	60.29	62.37	76.52	0.005
452.840	40.11	425.60	0.276	4.013	25.135	25.007	68.79	-53.43	-119.94	-197.33	-6.24	4.07	0.27	0.61	27.42	52.41	60.26	62.30	76.54	0.005
452.860	40.11	425.56	0.206	4.008	25.134	25.010	68.72	-61.50	-114.32	-208.63	-10.74	7.23	0.29	0.55	27.46	52.36	60.29	62.24	76.55	0.005
452.880	40.11	425.79	0.131	4.017	25.130	24.996	68.79	-49.35	-96.84	-225.09	-12.13	7.82	0.22	0.43	27.42	52.35	60.32	62.18	76.54	0.005
452.900	40.11	426.06	0.059	4.013	25.129	24.980	68.79	-22.52	-71.25	-233.52	-9.55	6.60	0.10	0.31	27.40	52.29	60.28	62.14	76.57	0.006
452.920	40.14	426.26	-0.022	4.016	25.129	24.986	68.79	6.66	-55.00	-219.84	-9.31	5.90	-0.03	0.25	27.44	52.28	60.28	62.08	76.54	0.006
452.940	40.15	426.38	-0.107	4.011	25.124	24.982	68.79	-1.24	-46.53	-200.19	-9.48	2.07	0.01	0.23	27.65	52.29	60.24	62.02	76.58	0.006
452.960	40.16	426.30	-0.185	4.016	25.121	24.995	68.72	-25.04	-34.10	-189.52	-8.80	1.74	0.13	0.18	27.63	52.32	60.26	61.98	76.54	0.005
452.980	40.15	426.22	-0.265	4.011	25.116	24.994	68.79	-46.71	-16.27	-194.24	-7.58	4.00	0.24	0.08	27.65	52.28	60.21	61.92	76.58	0.005
453.000	40.15	426.38	-0.351	4.011	25.112	24.984	68.79	-69.24	2.64	-207.23	-9.09	2.74	0.33	-0.01	27.69	52.25	60.20	61.86	76.56	0.005
453.020	40.17	426.49	-0.440	4.014	25.109	24.989	68.72	-67.40	22.40	-224.19	-9.83	1.12	0.30	-0.10	27.73	52.19	60.20	61.81	76.57	0.005
453.040	40.18	426.73	-0.522	4.014	25.107	24.984	68.79	-32.50	42.96	-232.49	-9.67	2.11	0.14	-0.18	27.55	52.16	60.15	61.72	76.59	0.005
453.060	40.20	427.04	-0.603	4.010	25.106	24.974	68.72	3.63	58.73	-220.28	-10.48	2.92	-0.02	-0.27	27.59	52.10	60.13	61.63	76.56	0.005
453.080	40.21	427.24	-0.683	4.011	25.102	24.971	68.79	13.96	78.35	-203.17	-8.35	2.74	-0.07	-0.39	27.59	52.07	60.10	61.57	76.60	0.005
453.100	40.24	427.12	-0.759	4.016	25.095	24.991	68.79	-6.72	96.87	-190.50	-7.84	3.49	0.04	-0.51	27.34	52.01	60.09	61.53	76.56	0.004
453.120	40.26	426.96	-0.847	4.010	25.093	25.015	68.72	-40.75	113.17	-193.37	-9.38	3.42	0.21	-0.59	27.59	52.00	60.12	61.44	76.60	0.003
453.140	40.28	426.89	-0.927	4.010	25.089	25.033	68.72	-66.57	133.45	-205.40	-9.44	1.72	0.32	-0.65	27.61	51.95	60.09	61.42	76.58	0.002
453.160	40.28	427.04	-1.014	4.013	25.086	25.020	68.72	-62.47	157.23	-229.54	-6.98	0.07	0.27	-0.68	27.63	51.91	60.07	61.33	76.59	0.003
453.180	40.28	427.32	-1.100	4.016	25.083	25.004	68.79	-24.36	165.14	-237.57	-10.52	0.72	0.10	-0.70	27.65	51.84	60.04	61.27	76.59	0.003
453.200	40.29	427.55	-1.186	4.013	25.084	24.995	68.79	1.63	178.48	-230.29	-10.61	-1.35	-0.01	-0.78	27.73	51.82	60.02	61.21	76.57	0.004
453.220	40.29	427.59	-1.265	4.018	25.079	24.995	68.72	2.82	203.41	-210.30	-7.36	-2.49	-0.01	-0.97	27.69	51.78	60.02	61.18	76.61	0.003
453.240	40.30	427.43	-1.348	4.010	25.075	25.009	68.79	-7.87	223.62	-198.46	-6.83	0.09	0.04	-1.13	27.65	51.76	60.01	61.11	76.58	0.003
453.260	40.28	427.20	-1.397	4.013	25.072	25.008	68.72	-35.43	237.73	-202.44	-8.08	1.27	0.18	-1.17	27.61	51.73	59.99	61.08	76.62	0.003
453.280	40.26	427.12	-1.499	4.016	25.070	25.000	68.72	-56.96	252.55	-216.97	-8.79	1.41	0.26	-1.16	27.61	51.68	59.98	61.01	76.58	0.003
453.300	40.23	427.04	-1.581	4.016	25.064	24.986	68.79	-46.51	265.41	-233.96	-10.12	1.97	0.20	-1.13	27.71	51.65	59.96	60.94	76.61	0.003
453.320	40.23	427.16	-1.661	4.011	25.067	24.975	68.79	-22.66	279.25	-243.42	-9.58	-1.01	0.09	-1.15	27.65	51.60	59.95	60.91	76.60	0.004
453.340	40.23	427.39	-1.739	4.013	25.068	24.960	68.72	-3.09	289.79	-236.71	-9.52	-4.35	0.01	-1.22	27.46	51.56	59.91	60.82	76.60	0.004
453.360	40.21	427.35	-1.818	4.021	25.062	24.950	68.86	6.82	303.81	-221.25	-7.98	-4.24	-0.03	-1.37	27.51	51.53	59.88	60.79	76.62	0.004
453.380	40.21	427.20	-1.895	4.013	25.062	24.958	68.72	-1.59	318.26	-206.67	-8.33	-1.69	0.01	-1.54	27.30	51.49	59.82	60.78	76.59	0.004
453.400	40.22	426.92	-1.981	4.016	25.058	24.979	68.65	-31.60	333.15	-211.19	-8.06	-1.75	0.15	-1.58	27.28	51.44	59.84	60.73	76.62	0.003
453.420	40.19	426.53	-2.062	4.016	25.058	24.986	68.79	-62.57	341.84	-225.80	-8.04	-3.50	0.28	-1.51	27.61	51.43	59.82	60.71	76.59	0.003
453.440	40.18	426.49	-2.149	4.011	25.059	24.978	68.65	-51.92	349.99	-243.37	-9.30	-1.88	0.21	-1.44	27.48	51.38	59.80	60.66	76.62	0.003
453.460	40.16	426.57	-2.227	4.013	25.056	24.958	68.79	-15.94	362.87	-251.31	-9.14	-0.66	0.06	-1.44	27.48	51.33	59.77	60.59	76.60	0.004
453.480	40.15	426.69	-2.303	4.007	25.058	24.944	68.72	10.69	373.38	-242.05	-8.77	-1.96	-0.04	-1.54	27.48	51.31	59.74	60.59	76.61	0.005
453.500	40.16	426.57	-2.385	4.013	25.058	24.955	68.86	21.42	379.55	-222.96	-9.13	-1.52	-0.10	-1.70	27.48	51.25	59.71	60.55	76.62	0.004
453.520	40.16	426.42	-2.471	4.013	25.056	24.962	68.86	0.08	393.15	-208.25	-9.27	-3.49	0.00	-1.89	27.51	51.24	59.69	60.56	76.59	0.004
453.540	40.15	426.03	-2.547	4.013	25.058	24.978	68.79	-42.68	414.74	-207.71	-7.83	-6.79	0.21	-2.00	27.48	51.22	59.66	60.55	76.62	0.003
453.560	40.14	425.71	-2.636	4.008	25.054	24.989	68.65	-56.21	421.88	-228.90	-6.39	-4.02	0.25	-1.84	27.44	51.19	59.61	60.49	76.59	0.003
453.580	40.16	425.52	-2.721	4.011	25.055	25.010	68.65	-39.51	414.52	-245.63	-9.78	-0.83	0.16	-1.69	27.51	51.12	59.60	60.44	76.62	0.002
453.600	40.15	425.52	-2.806	4.013	25.053	25.005	68.72	-21.24	414.89	-253.28	-11.93	-3.30	0.08	-1.64	27.32	51.12	59.60	60.43	76.59	0.002
453.620	40.16	425.52	-2.889	4.017	25.051	25.009	68.92	3.07	436.35	-244.10	-9.00	-4.85	-0.01	-1.79	27.32	51.11	59.57	60.42	76.62	0.002
453.640	40.14	425.52	-2.971	4.016	25.052	24.996	68.79	16.88	454.47	-224.54	-6.81	-3.54	-0.08	-2.02	27.40	51.09	59.54	60.40	76.61	0.002
453.660	40.13	425.28	-3.066	4.011	25.053	25.002	68.72	3.02	461.18	-209.69	-8.31	-2.61	-0.01	-2.20	27.53	51.06	59.52	60.39	76.61	0.002
453.680	40.15	425.05	-3.142	4.014	25.052	25.025	68.86	-24.63	467.54	-211.77	-9.52	-2.17	0.12	-2.21	27.53	51.03	59.50	60.34	76.62	0.001
453.700	40.16	424.77	-3.224	4.013	25.047	25.045	68.72	-44.12	475.36	-223.32	-8.68	-0.70	0.20	-2.13	27.57	51.02	59.47	60.31	76.59	0.000
453.720	40.16	424.70	-3.306	4.010	25.051	25.045	68.72	-40.31	474.84	-245.28	-7.81	-0.30	0.16	-1.94	27.51	50.99	59.44	60.29	76.63	0.000
453.740	40.15	424.77	-3.374	4.016	25.046	25.033	68.79	-23.33	475.37	-255.98	-8.85	-3.08	0.09	-1.86	27.48	50.93	59.43	60.24	76.59	0.001
453.760	40.13	424.97	-3.459	4.013	25.049	25.007	68.79	5.90	485.96	-248.70	-8.06	-3.78	-0.02	-1.95	27.51	50.95	59.44	60.24	76.63	0.002
453.780	40.11	425.05	-3.535	4.013	25.051	24.992	68.79	20.07	500.94	-224.82	-7.65	-3.29	-0.09	-2.23	27.42	50.84	59.43	60.21	76.60	0.002
453.800	40.11	424.97	-3.618	4.014	25.054	24.994	68.79	-2.88	514.36	-208.09	-8.22	-5.95	0.01	-2.47	27.55	50.86	59.41	60.21	76.61	0.002
453.820	40.12	424.74	-3.693	4.013	25.049	25.009	68.72	-37.23	523.60	-209.93	-8.80	-6.93	0.18	-2.49	27.59	50.83	59.43	60.23	76.62	0.002
453.840	40.11	424.66	-3.800	4.013	25.047	25.008	68.79	-52.51	531.71	-225.81	-6.46	-4.15	0.23	-2.35	27.57	50.81	59.39	60.20	76.60	0.002
453.860	40.12	424.66	-3.860	4.010	25.049	25.012	68.79	-45.13	529.55	-244.50	-6.63	-1.77	0.18	-2.17	27.59	50.77	59.35	60.20	76.62	0.001
453.880	40.15	424.81	-3.947	4.011	25.045	25.015	68.72	-20.21	525.07	-252.44	-9.58	-1.64	0.08	-2.08	27.51	50.78	59.35	60.20	76.59	0.001
453.900	40.16	424.93	-4.013	4.011	25.045	25.014	68.72	9.61	530.91	-247.75	-9.50	-1.85	-0.04	-2.14	27.53	50.76	59.36	60.18	76.63	0.001
453.920	40.16	425.09	-4.095	4.013	25.043	25.003	68.79	22.74	544.71	-226.91	-8.01	-1.81	-0.10	-2.40	27.55	50.71	59.36	60.20	76.59	0.002
453.940	40.17	425.13	-4.173	4.010	25.045	25.004	68.79	5.48	560.95	-208.96	-6.71	-3.27	-0.03	-2.68	27.57	50.74	59.33	60.21	76.62	0.002
453.960	40.17	425.09	-4.246	4.008	25.046	25.001	68.86	-30.31	573.54	-208.89	-6.53	-5.33	0.15	-2.75	27.59	50.68	59.36	60.21	76.61	0.002
453.980	40.17	424.97	-4.325	4.017	25.040	25.008	68.79	-46.48	570.41	-226.12	-6.91	-3.69	0.21	-2.52	27.75	50.65	59.38	60.21	76.62	0.001
454.000	40.19	424.97	-4.409	4.013	25.039	25.020	68.72	-54.47	563.90	-241.96	-9.67	-5.43	0.23	-2.33	27.49	50.65	59.38	60.23	76.62	0.001
454.020	40.22	425.05	-4.487	4.014	25.038	25.027	68.79	-35.75	572.22	-253.20	-8.75	-6.45	0.14	-2.26	27.61	50.64	59.39	60.23	76.60	0.000
454.040	40.26	425.24	-4.564	4.013	25.037	25.039	68.72	2.39	585.67	-247.66	-7.12	-4.31	-0.01	-2.36	27.63	50.59	59.38	60.23	76.63	0.000
