TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
1.660	0.17	2.18	-0.018	0.014	25.317	21.243	68.45	-24.60	3.00	-1080.88	-3.02	-0.99	0.02	0.00	32.53	35.25	39.23	38.46	78.39	0.192
1.680	0.16	2.73	-0.021	0.015	25.315	15.616	68.59	-26.42	2.31	-1083.05	-2.87	-1.55	0.02	0.00	36.67	35.23	39.25	38.46	78.41	0.621
1.700	0.18	3.16	-0.021	0.012	25.317	15.056	68.38	-24.31	1.63	-1082.91	-2.79	-0.87	0.02	0.00	36.08	35.23	39.26	38.47	78.40	0.681
1.720	0.17	3.23	-0.021	0.011	25.316	13.545	68.45	-26.15	2.34	-1082.20	-2.75	-1.43	0.02	0.00	31.19	35.22	39.26	38.47	78.40	0.869
1.740	0.16	3.23	-0.019	0.022	25.313	13.162	68.45	-27.66	1.57	-1082.94	-2.85	-1.62	0.03	0.00	33.04	35.22	39.28	38.44	78.41	0.923
1.760	0.17	3.08	-0.017	0.012	25.313	14.233	68.45	-23.33	2.33	-1082.06	-2.59	-0.92	0.02	0.00	36.97	35.20	39.28	38.47	78.38	0.778
1.780	0.18	2.88	-0.018	0.018	25.314	16.915	68.45	-24.69	3.67	-1080.89	-2.93	-1.51	0.02	0.00	35.69	35.22	39.31	38.50	78.42	0.496
1.800	0.18	2.80	-0.019	0.012	25.315	16.946	68.45	-23.34	2.32	-1081.47	-2.86	-0.92	0.02	0.00	30.95	35.22	39.32	38.47	78.39	0.494
1.820	0.17	2.61	-0.018	0.022	25.315	16.792	68.45	-24.64	3.64	-1080.76	-2.78	-1.25	0.02	0.00	33.06	35.23	39.32	38.47	78.41	0.507
1.840	0.16	2.45	-0.024	0.014	25.313	17.359	68.45	-24.91	0.92	-1079.59	-3.70	-1.37	0.02	0.00	36.93	35.22	39.31	38.44	78.39	0.458
1.860	0.18	2.37	-0.019	0.015	25.313	20.015	68.38	-23.87	2.31	-1081.34	-2.70	-1.15	0.02	0.00	36.10	35.20	39.31	38.43	78.40	0.265
1.880	0.17	2.18	-0.024	0.012	25.315	20.107	68.45	-24.40	2.33	-1081.94	-2.41	-1.39	0.02	0.00	31.21	35.19	39.34	38.44	78.41	0.259
1.900	0.16	2.18	-0.014	0.021	25.317	18.971	68.52	-23.11	0.87	-1080.88	-3.40	-1.06	0.02	0.00	32.27	35.20	39.37	38.44	78.38	0.334
1.920	0.15	2.10	-0.021	0.012	25.311	18.499	68.38	-23.11	3.02	-1082.06	-2.48	-1.06	0.02	0.00	36.55	35.23	39.32	38.46	78.42	0.368
1.940	0.17	1.98	-0.012	0.021	25.311	22.089	68.45	-25.43	2.27	-1082.92	-2.73	-1.60	0.02	0.00	37.12	35.20	39.34	38.44	78.38	0.146
1.960	0.16	1.87	-0.019	0.021	25.308	22.814	68.45	-23.10	1.58	-1084.21	-2.49	-1.06	0.02	0.00	31.94	35.23	39.34	38.47	78.42	0.109
1.980	0.16	1.79	-0.018	0.015	25.313	23.120	68.45	-22.34	3.00	-1083.36	-2.15	-0.96	0.02	0.00	31.27	35.23	39.37	38.44	78.39	0.095
2.000	0.14	1.79	-0.021	0.011	25.314	21.043	68.38	-25.71	3.03	-1081.61	-2.91	-1.72	0.02	0.00	35.91	35.25	39.36	38.46	78.40	0.203
2.020	0.17	1.75	-0.018	0.015	25.311	25.759	68.38	-24.13	2.31	-1083.50	-2.43	-1.27	0.02	0.00	37.95	35.23	39.40	38.47	78.40	-0.017
2.040	0.17	1.63	-0.018	0.012	25.313	26.853	68.45	-23.91	1.63	-1082.07	-2.70	-1.42	0.02	0.00	32.84	35.26	39.37	38.49	78.38	-0.057
2.060	0.15	1.83	-0.012	0.017	25.312	21.948	68.38	-23.12	2.29	-1081.47	-2.88	-1.06	0.02	0.00	30.32	35.29	39.39	38.52	78.41	0.153
2.080	0.14	2.26	-0.021	0.017	25.310	16.669	68.52	-23.87	3.68	-1079.90	-2.66	-1.15	0.02	0.00	35.10	35.28	39.39	38.52	78.38	0.518
2.100	0.15	2.84	-0.022	0.014	25.313	14.102	68.45	-25.21	2.31	-1080.17	-3.21	-1.75	0.02	0.00	38.05	35.28	39.42	38.50	78.42	0.795
2.120	0.17	3.12	-0.014	0.018	25.314	14.451	68.38	-22.83	0.90	-1081.93	-2.68	-0.94	0.02	0.00	34.10	35.29	39.42	38.50	78.39	0.752
2.140	0.15	3.12	-0.024	0.012	25.313	12.467	68.45	-22.89	3.01	-1079.31	-3.01	-1.21	0.02	0.00	30.07	35.32	39.42	38.50	78.41	1.030
2.160	0.14	3.04	-0.021	0.014	25.311	12.380	68.38	-24.67	1.63	-1080.51	-2.71	-1.51	0.02	0.00	33.78	35.32	39.42	38.49	78.40	1.044
2.180	0.15	2.84	-0.022	0.014	25.311	13.666	68.32	-23.68	2.32	-1082.65	-2.33	-1.56	0.02	0.00	37.42	35.31	39.45	38.49	78.40	0.852
2.200	0.17	2.69	-0.017	0.015	25.313	16.304	68.45	-23.41	1.62	-1081.22	-2.63	-1.44	0.02	0.00	35.87	35.34	39.43	38.46	78.41	0.553
2.220	0.15	2.53	-0.025	0.014	25.315	15.844	68.45	-24.93	0.93	-1082.20	-3.00	-1.63	0.02	0.00	31.07	35.32	39.40	38.46	78.39	0.598
2.240	0.14	2.45	-0.019	0.009	25.310	14.836	68.45	-21.63	2.34	-1079.17	-2.93	-1.14	0.02	0.00	32.19	35.32	39.45	38.46	78.41	0.706
2.260	0.14	2.30	-0.018	0.012	25.311	15.846	68.45	-24.44	1.63	-1080.64	-2.88	-1.65	0.02	0.00	36.55	35.29	39.42	38.46	78.38	0.597
2.280	0.17	2.18	-0.019	0.021	25.308	20.107	68.45	-23.92	2.26	-1078.72	-3.44	-1.42	0.02	0.00	37.67	35.31	39.43	38.47	78.42	0.259
2.300	0.16	2.10	-0.018	0.014	25.311	20.266	68.45	-21.36	1.63	-1080.36	-2.54	-1.02	0.02	0.00	32.39	35.29	39.47	38.46	78.40	0.249
2.320	0.14	2.06	-0.019	0.017	25.308	18.250	68.45	-23.90	1.61	-1081.94	-2.55	-1.42	0.02	0.00	30.64	35.28	39.48	38.50	78.40	0.387
2.340	0.13	1.94	-0.024	0.012	25.307	18.078	68.32	-21.63	2.32	-1081.33	-2.68	-1.14	0.02	0.00	35.43	35.32	39.45	38.50	78.40	0.400
2.360	0.16	1.90	-0.021	0.015	25.307	22.346	68.45	-23.95	3.01	-1081.82	-2.14	-1.68	0.02	0.00	38.32	35.28	39.48	38.49	78.39	0.132
2.380	0.17	1.83	-0.018	0.012	25.309	23.980	68.52	-23.90	0.95	-1081.10	-2.55	-1.41	0.02	0.00	34.14	35.34	39.50	38.53	78.41	0.055
2.400	0.15	1.75	-0.015	0.012	25.307	22.221	68.45	-21.90	2.32	-1080.61	-2.77	-1.26	0.02	0.00	30.13	35.31	39.50	38.52	78.38	0.139
2.420	0.14	1.63	-0.021	0.012	25.311	22.302	68.38	-23.46	2.32	-1080.04	-3.03	-1.71	0.02	0.00	33.51	35.32	39.50	38.53	78.42	0.135
2.440	0.15	1.63	-0.019	0.015	25.309	23.819	68.52	-23.15	1.61	-1080.62	-2.90	-1.32	0.02	0.00	37.32	35.29	39.51	38.53	78.38	0.063
