TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
290.600	40.37	413.01	-0.033	2.022	25.592	25.934	68.38	-46.81	154.74	-648.05	-11.31	5.06	0.07	-0.24	35.51	52.73	59.41	57.52	80.10	-0.013
290.620	40.39	413.36	-0.027	2.016	25.597	25.924	68.52	-38.42	153.00	-655.98	-10.65	6.01	0.06	-0.23	35.49	52.73	59.41	57.50	80.08	-0.013
290.640	40.39	413.40	-0.031	2.010	25.598	25.919	68.38	-28.20	159.39	-680.78	-10.87	8.00	0.04	-0.23	35.61	52.73	59.35	57.49	80.09	-0.012
290.660	40.39	413.36	-0.033	2.013	25.596	25.921	68.45	-23.99	167.45	-697.05	-12.04	8.38	0.03	-0.24	35.47	52.76	59.33	57.49	80.09	-0.013
290.680	40.36	413.05	-0.034	2.015	25.595	25.923	68.38	-29.78	168.26	-702.81	-14.49	6.58	0.04	-0.24	35.41	52.74	59.38	57.47	80.07	-0.013
290.700	40.33	412.82	-0.033	2.025	25.593	25.920	68.45	-36.71	167.70	-689.99	-15.17	5.28	0.05	-0.24	35.37	52.77	59.38	57.46	80.10	-0.013
290.720	40.29	412.62	-0.022	2.020	25.594	25.908	68.45	-48.87	165.59	-663.72	-13.39	3.68	0.07	-0.25	35.34	52.71	59.35	57.43	80.06	-0.012
290.740	40.28	412.62	-0.024	2.020	25.598	25.899	68.38	-50.71	156.67	-642.98	-11.57	4.10	0.08	-0.24	35.35	52.76	59.35	57.42	80.10	-0.012
290.760	40.25	412.70	-0.033	2.013	25.600	25.873	68.45	-38.94	152.14	-649.50	-10.39	5.77	0.06	-0.23	35.39	52.74	59.32	57.42	80.07	-0.011
290.780	40.22	412.70	-0.031	2.016	25.595	25.855	68.52	-29.31	154.33	-676.09	-10.38	7.03	0.04	-0.23	35.35	52.71	59.27	57.34	80.09	-0.010
290.800	40.22	412.46	-0.033	2.015	25.599	25.870	68.32	-22.96	162.40	-691.03	-11.87	8.33	0.03	-0.24	35.34	52.70	59.25	57.37	80.09	-0.010
290.820	40.22	412.19	-0.030	2.019	25.598	25.887	68.38	-25.17	170.12	-697.11	-12.94	7.37	0.04	-0.24	35.26	52.67	59.25	57.31	80.07	-0.011
290.840	40.19	411.76	-0.031	2.023	25.595	25.896	68.38	-34.96	168.54	-693.54	-14.60	5.31	0.05	-0.24	35.28	52.71	59.25	57.30	80.10	-0.012
290.860	40.16	411.49	-0.036	2.010	25.600	25.892	68.52	-43.54	161.86	-673.37	-14.19	4.27	0.06	-0.24	35.10	52.70	59.21	57.31	80.06	-0.011
290.880	40.12	411.41	-0.025	2.019	25.598	25.876	68.38	-50.80	158.92	-647.47	-11.04	3.57	0.08	-0.25	35.26	52.68	59.19	57.30	80.11	-0.011
290.900	40.11	411.56	-0.027	2.018	25.599	25.854	68.45	-43.55	154.56	-639.92	-9.77	5.01	0.07	-0.24	35.24	52.67	59.19	57.24	80.06	-0.010
290.920	40.09	411.56	-0.028	2.012	25.600	25.842	68.45	-30.86	153.96	-662.62	-10.07	6.60	0.05	-0.23	35.26	52.66	59.14	57.24	80.10	-0.009
290.940	40.07	411.41	-0.033	2.015	25.599	25.843	68.38	-26.05	158.86	-688.14	-11.45	7.47	0.04	-0.23	35.18	52.66	59.10	57.24	80.08	-0.009
290.960	40.06	411.13	-0.028	2.018	25.599	25.854	68.38	-23.07	166.13	-700.79	-12.03	7.78	0.03	-0.24	35.26	52.68	59.05	57.21	80.09	-0.010
290.980	40.07	410.71	-0.033	2.018	25.599	25.887	68.32	-28.90	172.89	-696.96	-13.44	6.00	0.04	-0.25	35.26	52.66	59.05	57.18	80.09	-0.011
291.000	40.07	410.16	-0.030	2.015	25.599	25.919	68.45	-42.09	166.83	-679.09	-14.04	4.17	0.06	-0.25	35.24	52.68	59.05	57.17	80.07	-0.012
291.020	40.04	409.92	-0.033	2.016	25.597	25.915	68.45	-48.76	157.67	-651.79	-12.84	3.96	0.07	-0.24	35.24	52.63	59.03	57.15	80.10	-0.012
291.040	40.05	410.04	-0.021	2.013	25.600	25.914	68.45	-50.58	153.18	-638.13	-10.58	4.64	0.08	-0.24	35.24	52.64	59.02	57.14	80.06	-0.012
291.060	40.09	410.24	-0.028	2.016	25.599	25.926	68.38	-42.10	155.02	-653.26	-9.86	6.37	0.06	-0.24	35.30	52.60	59.02	57.11	80.10	-0.013
291.080	40.10	410.43	-0.028	2.012	25.600	25.919	68.45	-27.70	157.91	-678.67	-11.37	7.97	0.04	-0.23	35.55	52.63	59.00	57.10	80.07	-0.012
291.100	40.10	410.39	-0.028	2.016	25.599	25.922	68.38	-28.37	162.44	-693.14	-12.58	7.18	0.04	-0.23	35.37	52.58	58.97	57.08	80.09	-0.012
295.220	40.11	409.26	-0.033	2.010	26.105	26.000	68.38	-10.12	-4.21	-240.45	-4.06	2.63	0.04	0.02	34.96	52.28	58.37	56.00	80.19	0.004
295.240	40.10	409.02	-0.037	2.013	26.104	26.009	68.38	-15.26	-4.52	-232.93	-4.43	1.62	0.07	0.02	35.02	52.29	58.39	55.98	80.17	0.004
295.260	40.11	408.75	-0.030	2.013	26.100	26.032	68.45	-30.61	-5.62	-217.85	-2.93	0.33	0.14	0.03	34.98	52.32	58.40	55.98	80.20	0.003
295.280	40.11	408.56	-0.034	2.015	26.102	26.048	68.32	-33.92	-6.87	-201.27	-2.79	1.35	0.17	0.03	35.02	52.29	58.42	55.97	80.16	0.002
295.300	40.11	408.59	-0.034	2.015	26.100	26.048	68.45	-29.35	-4.83	-199.43	-1.11	1.88	0.15	0.02	35.02	52.26	58.39	55.97	80.18	0.002
295.320	40.13	408.59	-0.033	2.016	26.105	26.057	68.52	-23.00	-5.68	-217.23	-1.11	2.67	0.11	0.03	35.04	52.25	58.39	55.98	80.19	0.002
295.340	40.16	408.67	-0.028	2.019	26.101	26.073	68.52	-13.55	-7.36	-233.30	-3.18	4.32	0.06	0.03	35.08	52.26	58.37	55.97	80.17	0.001
295.360	40.18	408.75	-0.033	2.016	26.105	26.084	68.52	-12.80	-5.74	-239.67	-4.25	2.93	0.05	0.02	35.04	52.26	58.34	55.97	80.20	0.001
295.380	40.18	408.67	-0.028	2.016	26.103	26.089	68.45	-16.73	-5.81	-237.55	-4.50	1.71	0.07	0.02	35.04	52.25	58.31	55.97	80.15	0.001
295.400	40.17	408.56	-0.033	2.015	26.106	26.084	68.38	-25.28	-3.46	-222.47	-3.75	1.19	0.11	0.02	35.08	52.23	58.32	55.95	80.20	0.001
295.420	40.17	408.52	-0.036	2.013	26.104	26.089	68.38	-34.77	-5.22	-207.82	-1.92	0.74	0.17	0.03	35.16	52.25	58.34	55.97	80.16	0.001
295.440	40.16	408.63	-0.033	2.015	26.104	26.073	68.38	-30.33	-7.57	-200.51	-1.85	1.94	0.15	0.04	35.16	52.26	58.34	55.97	80.19	0.001
295.460	40.16	408.71	-0.030	2.012	26.104	26.068	68.45	-20.53	-6.46	-211.70	-1.11	2.52	0.10	0.03	35.26	52.25	58.32	55.97	80.18	0.001
295.480	40.16	408.71	-0.033	2.013	26.106	26.071	68.38	-18.24	-4.60	-228.16	-2.13	3.02	0.08	0.02	35.16	52.22	58.29	55.94	80.18	0.001
295.500	40.14	408.63	-0.036	2.018	26.105	26.061	68.45	-12.09	-5.85	-236.74	-3.47	4.22	0.05	0.02	35.12	52.22	58.31	55.92	80.20	0.002
295.520	40.12	408.52	-0.034	2.015	26.102	26.059	68.45	-11.45	-7.21	-236.97	-5.00	2.05	0.05	0.03	35.10	52.17	58.28	55.92	80.17	0.002
295.540	40.11	408.40	-0.030	2.020	26.101	26.055	68.38	-22.80	-8.22	-229.85	-4.88	1.03	0.10	0.04	35.04	52.23	58.28	55.91	80.20	0.002
295.560	40.11	408.28	-0.036	2.016	26.105	26.062	68.38	-32.95	-5.19	-211.70	-3.01	1.27	0.16	0.02	35.14	52.23	58.29	55.89	80.16	0.002
295.580	40.07	408.32	-0.034	2.013	26.100	26.035	68.45	-35.93	-4.75	-200.45	-1.36	1.22	0.18	0.02	35.12	52.22	58.29	55.88	80.20	0.002
295.600	40.09	408.44	-0.021	2.016	26.103	26.040	68.52	-26.52	-7.46	-204.91	-1.51	2.36	0.13	0.04	35.10	52.22	58.28	55.85	80.17	0.002
295.620	40.11	408.63	-0.034	2.013	26.102	26.046	68.52	-14.45	-8.21	-223.65	-1.74	3.20	0.06	0.04	35.10	52.22	58.28	55.85	80.18	0.002
295.640	40.13	408.59	-0.036	2.009	26.103	26.057	68.32	-13.94	-8.35	-238.76	-3.25	3.41	0.06	0.03	35.04	52.26	58.24	55.84	80.19	0.002
295.660	40.12	408.59	-0.030	2.010	26.103	26.054	68.32	-11.72	-7.67	-240.71	-4.83	3.39	0.05	0.03	34.96	52.28	58.24	55.82	80.17	0.002
295.680	40.11	408.52	-0.036	2.012	26.103	26.050	68.38	-21.53	-5.19	-232.66	-5.15	1.34	0.09	0.02	34.82	52.22	58.23	55.81	80.19	0.002
295.700	40.10	408.56	-0.030	2.015	26.104	26.042	68.38	-33.28	-5.01	-216.91	-3.70	0.89	0.15	0.02	35.00	52.29	58.24	55.84	80.16	0.002
295.720	40.13	408.59	-0.031	2.019	26.101	26.060	68.38	-38.66	-6.11	-205.47	-1.99	1.25	0.19	0.03	34.96	52.25	58.23	55.79	80.20	0.002
295.740	40.16	408.95	-0.036	2.012	26.104	26.056	68.45	-34.58	-6.01	-203.61	-1.59	1.79	0.17	0.03	35.02	52.25	58.21	55.81	80.16	0.002
295.760	40.18	409.30	-0.028	2.013	26.104	26.049	68.38	-20.15	-6.29	-218.46	-1.83	3.42	0.09	0.03	34.98	52.22	58.17	55.81	80.19	0.002
295.780	40.22	409.53	-0.031	2.010	26.105	26.055	68.45	-13.87	-3.73	-232.45	-2.62	3.94	0.06	0.02	35.04	52.22	58.13	55.78	80.18	0.002
295.800	40.27	409.65	-0.030	2.013	26.104	26.081	68.52	-14.01	-4.98	-239.65	-4.11	3.13	0.06	0.02	35.00	52.20	58.15	55.81	80.17	0.001
295.820	40.31	409.69	-0.030	2.018	26.101	26.105	68.52	-18.12	-7.17	-239.67	-5.46	2.31	0.08	0.03	35.12	52.23	58.17	55.81	80.19	0.000
295.840	40.31	409.77	-0.034	2.010	26.105	26.100	68.45	-32.34	-4.64	-225.94	-4.30	0.55	0.14	0.02	34.94	52.22	58.18	55.81	80.16	0.000
295.860	40.34	409.88	-0.027	2.016	26.102	26.111	68.45	-37.44	-5.28	-208.49	-2.82	1.30	0.18	0.03	34.82	52.22	58.23	55.82	80.20	0.000
295.880	40.36	410.24	-0.025	2.015	26.102	26.101	68.52	-33.30	-4.77	-201.15	-1.29	2.12	0.17	0.02	34.96	52.23	58.18	55.84	80.16	0.000
295.900	40.39	410.71	-0.034	2.013	26.102	26.092	68.38	-25.32	-6.48	-211.86	-1.29	2.15	0.12	0.03	35.00	52.20	58.21	55.84	80.20	0.000
295.920	40.40	410.86	-0.033	2.010	26.107	26.091	68.45	-16.35	-7.91	-231.52	-2.88	3.83	0.07	0.03	35.00	52.20	58.18	55.84	80.17	0.001
295.940	40.42	410.98	-0.034	2.016	26.103	26.093	68.32	-12.17	-6.38	-240.74	-3.66	3.69	0.05	0.03	34.98	52.23	58.15	55.82	80.19	0.000
295.960	40.43	411.06	-0.031	2.015	26.104	26.097	68.38	-15.49	-5.04	-239.46	-4.91	1.76	0.06	0.02	34.92	52.23	58.15	55.85	80.18	0.000
295.980	40.41	410.90	-0.033	2.022	26.102	26.095	68.52	-23.00	-4.09	-229.95	-4.54	1.43	0.10	0.02	34.92	52.25	58.17	55.86	80.17	0.000
296.000	40.39	410.86	-0.031	2.018	26.103	26.079	68.45	-33.27	-5.27	-210.52	-3.55	0.89	0.16	0.03	34.90	52.28	58.15	55.88	80.19	0.001
296.020	40.37	411.02	-0.033	2.019	26.105	26.057	68.38	-34.40	-7.66	-200.79	-2.23	1.39	0.17	0.04	34.86	52.30	58.17	55.88	80.16	0.002
296.040	40.34	411.25	-0.036	2.015	26.102	26.024	68.45	-21.51	-6.57	-209.89	-0.77	2.59	0.10	0.03	35.04	52.29	58.15	55.85	80.20	0.003
296.060	40.32	411.21	-0.031	2.018	26.103	26.015	68.45	-14.29	-4.79	-225.35	-1.54	2.79	0.06	0.02	34.94	52.28	58.12	55.85	80.16	0.003
296.080	40.31	411.06	-0.033	2.022	26.104	26.018	68.38	-11.17	-7.28	-237.84	-3.02	3.64	0.05	0.03	34.92	52.28	58.09	55.85	80.19	0.003
296.100	40.32	410.90	-0.031	2.020	26.101	26.031	68.38	-7.11	-6.52	-240.38	-4.31	2.72	0.03	0.03	34.94	52.28	58.09	55.84	80.18	0.003
299.220	40.10	405.86	-4.016	2.019	26.140	26.147	68.59	-17.54	607.99	-239.40	-7.43	-2.68	0.07	-2.54	34.65	51.18	59.22	57.72	80.16	0.000
299.240	40.10	405.78	-4.016	2.020	26.138	26.152	68.45	-23.85	537.63	-221.29	-4.73	-1.90	0.11	-2.43	34.65	51.22	59.21	57.72	80.20	-0.001
299.260	40.12	405.90	-4.022	2.013	26.139	26.163	68.38	-27.03	479.34	-207.72	-2.43	-1.20	0.13	-2.31	34.65	51.18	59.22	57.75	80.17	-0.001
299.280	40.13	406.05	-4.028	2.012	26.142	26.155	68.52	-20.94	482.15	-209.57	-3.63	-0.26	0.10	-2.30	34.98	51.22	59.22	57.78	80.20	-0.001
299.300	40.16	406.09	-4.020	2.013	26.141	26.174	68.45	-13.71	546.28	-227.62	-3.80	-0.40	0.06	-2.40	34.80	51.16	59.24	57.73	80.17	-0.001
299.320	40.20	406.33	-4.016	2.018	26.142	26.184	68.38	-10.01	609.49	-240.65	-4.71	-0.87	0.04	-2.53	34.71	51.18	59.17	57.78	80.18	-0.002
299.340	40.21	406.52	-4.018	2.015	26.137	26.180	68.38	-7.87	645.08	-250.15	-6.07	-1.33	0.03	-2.58	34.71	51.19	59.17	57.78	80.19	-0.002
299.360	40.21	406.80	-4.018	2.018	26.142	26.163	68.45	-16.47	633.90	-248.38	-7.04	-2.65	0.07	-2.55	34.69	51.22	59.19	57.76	80.17	-0.001
299.380	40.21	406.95	-4.015	2.015	26.141	26.153	68.45	-24.87	566.46	-232.81	-5.25	-2.29	0.11	-2.43	34.69	51.21	59.19	57.76	80.19	0.000
299.400	40.24	407.15	-4.022	2.010	26.146	26.155	68.45	-26.63	490.52	-210.10	-3.24	-1.24	0.13	-2.33	34.63	51.21	59.24	57.78	80.16	0.000
299.420	40.23	407.42	-4.019	2.018	26.137	26.135	68.45	-25.06	464.63	-204.98	-2.65	-0.36	0.12	-2.27	34.69	51.19	59.22	57.79	80.20	0.000
299.440	40.26	407.77	-4.018	2.016	26.139	26.130	68.52	-17.67	512.93	-223.27	-2.84	-0.24	0.08	-2.30	34.69	51.24	59.17	57.76	80.16	0.000
299.460	40.29	407.89	-4.020	2.012	26.140	26.141	68.38	-10.00	584.64	-237.32	-4.06	-0.43	0.04	-2.46	34.77	51.22	59.16	57.78	80.19	0.000
299.480	40.32	408.01	-4.015	2.012	26.140	26.158	68.45	-8.52	632.00	-249.46	-5.52	-1.41	0.03	-2.53	34.82	51.19	59.19	57.78	80.18	-0.001
299.500	40.32	408.28	-4.020	2.013	26.141	26.140	68.45	-9.71	645.83	-251.64	-6.88	-1.89	0.04	-2.57	34.69	51.22	59.22	57.79	80.18	0.000
299.520	40.29	408.36	-4.019	2.010	26.144	26.111	68.32	-19.96	598.53	-239.38	-6.16	-2.78	0.08	-2.50	34.65	51.22	59.25	57.79	80.19	0.001
299.540	40.26	408.40	-4.016	2.013	26.139	26.093	68.32	-24.44	520.36	-216.56	-4.43	-1.70	0.11	-2.40	34.67	51.22	59.24	57.86	80.16	0.002
299.560	40.28	408.48	-4.015	2.019	26.138	26.097	68.52	-22.90	468.62	-202.22	-3.81	-0.65	0.11	-2.32	34.45	51.19	59.24	57.85	80.20	0.002
299.580	40.27	408.56	-4.016	2.015	26.143	26.086	68.45	-17.11	491.94	-214.51	-2.89	-0.77	0.08	-2.29	34.65	51.21	59.24	57.84	80.16	0.002
299.600	40.26	408.52	-4.022	2.013	26.139	26.083	68.45	-7.61	557.54	-234.12	-3.97	-0.67	0.03	-2.38	34.69	51.18	59.25	57.85	80.20	0.002
299.620	40.26	408.32	-4.019	2.013	26.141	26.098	68.38	-1.11	615.95	-246.00	-4.87	-0.89	0.00	-2.50	34.71	51.19	59.25	57.84	80.18	0.002
299.640	40.27	408.13	-4.019	2.013	26.143	26.114	68.38	-5.52	643.77	-251.77	-6.25	-2.27	0.02	-2.56	34.65	51.18	59.25	57.85	80.19	0.001
299.660	40.28	407.89	-4.016	2.019	26.142	26.138	68.45	-12.83	613.67	-244.11	-6.84	-2.58	0.05	-2.51	34.65	51.18	59.25	57.89	80.19	0.000
299.680	40.26	407.73	-4.012	2.018	26.140	26.136	68.52	-19.18	541.99	-226.09	-4.35	-2.05	0.08	-2.40	34.65	51.16	59.28	57.91	80.17	0.000
299.700	40.23	407.58	-4.015	2.012	26.142	26.125	68.45	-23.61	484.96	-209.46	-2.00	-1.41	0.11	-2.32	34.61	51.16	59.30	57.94	80.20	0.001
299.720	40.21	407.50	-4.019	2.015	26.143	26.117	68.45	-16.24	483.41	-207.78	-3.24	-0.41	0.08	-2.33	34.73	51.15	59.28	57.91	80.16	0.001
299.740	40.20	407.46	-4.019	2.018	26.137	26.114	68.38	-9.25	542.74	-227.89	-3.65	-0.67	0.04	-2.38	34.80	51.14	59.27	57.89	80.20	0.001
299.760	40.19	407.23	-4.019	2.018	26.140	26.123	68.38	-3.24	602.75	-245.96	-4.31	-0.88	0.01	-2.45	34.80	51.16	59.30	57.91	80.16	0.001
299.780	40.18	406.99	-4.018	2.013	26.139	26.129	68.38	-1.94	643.71	-250.18	-6.28	-1.69	0.01	-2.57	34.80	51.15	59.27	57.92	80.19	0.000
299.800	40.19	406.80	-4.026	2.018	26.140	26.147	68.45	-11.85	640.15	-249.73	-7.15	-3.08	0.05	-2.56	34.78	51.16	59.30	57.95	80.18	0.000
299.820	40.16	406.56	-4.018	2.012	26.142	26.141	68.38	-18.50	575.46	-232.57	-6.00	-2.43	0.08	-2.47	34.75	51.16	59.30	57.98	80.18	0.000
299.840	40.13	406.41	-4.019	2.016	26.139	26.133	68.38	-25.31	499.40	-211.24	-3.91	-1.87	0.12	-2.36	34.80	51.18	59.30	57.97	80.19	0.000
299.860	40.11	406.37	-4.018	2.012	26.142	26.124	68.52	-22.94	469.60	-205.35	-2.47	-0.90	0.11	-2.29	34.67	51.16	59.27	58.00	80.17	0.001
299.880	40.07	406.41	-4.018	2.018	26.142	26.097	68.45	-12.43	514.20	-220.88	-2.69	-0.16	0.06	-2.33	34.73	51.11	59.27	58.01	80.20	0.002
299.900	40.05	406.52	-4.019	2.015	26.141	26.074	68.38	-5.31	586.67	-237.91	-3.63	-0.58	0.02	-2.47	34.69	51.12	59.22	57.98	80.16	0.003
299.920	40.04	406.29	-4.016	2.032	26.137	26.080	68.32	-2.52	631.60	-250.26	-4.98	-1.23	0.01	-2.52	34.63	51.12	59.22	57.98	80.20	0.002
299.940	40.04	406.13	-4.016	2.012	26.142	26.093	68.45	-4.99	643.77	-251.19	-6.52	-2.04	0.02	-2.56	34.45	51.11	59.25	58.02	80.17	0.002
299.960	40.04	405.90	-4.019	2.019	26.140	26.108	68.38	-17.77	599.08	-240.95	-6.31	-3.05	0.07	-2.49	34.61	51.09	59.24	58.02	80.19	0.001
299.980	40.03	405.74	-4.013	2.016	26.141	26.112	68.38	-22.03	527.27	-218.86	-4.68	-1.86	0.10	-2.41	34.61	51.09	59.22	58.04	80.19	0.001
300.000	39.99	405.59	-4.013	2.015	26.143	26.098	68.45	-22.52	479.91	-205.63	-2.76	-0.94	0.11	-2.33	34.57	51.11	59.22	58.04	80.17	0.002
300.020	39.95	405.59	-4.006	2.018	26.140	26.068	68.45	-17.02	491.15	-213.54	-2.77	-0.24	0.08	-2.30	34.59	51.08	59.21	58.05	80.20	0.003
300.040	39.95	405.59	-4.018	2.013	26.141	26.067	68.32	-6.26	555.30	-229.37	-4.14	-0.08	0.03	-2.42	34.88	51.09	59.19	58.00	80.16	0.003
300.060	39.95	405.43	-4.023	2.015	26.139	26.080	68.38	-3.64	613.05	-242.97	-5.36	-1.27	0.01	-2.52	34.63	51.08	59.14	57.98	80.20	0.002
300.080	39.94	405.23	-4.022	2.015	26.141	26.087	68.52	-4.49	644.53	-254.46	-5.63	-2.07	0.02	-2.53	34.41	51.03	59.19	58.01	80.16	0.002
300.100	39.94	405.04	-4.020	2.015	26.139	26.099	68.45	-12.42	627.09	-249.27	-5.83	-2.62	0.05	-2.52	34.65	51.08	59.17	58.02	80.20	0.002
300.120	39.95	404.84	-4.019	2.018	26.139	26.118	68.45	-21.84	556.48	-225.84	-5.52	-2.46	0.10	-2.46	34.75	51.09	59.24	58.04	80.18	0.001
300.140	39.99	404.73	-4.018	2.012	26.140	26.150	68.32	-23.62	488.29	-207.01	-3.64	-1.16	0.11	-2.36	34.61	51.08	59.27	58.08	80.19	0.000
300.160	40.00	404.73	-4.012	2.022	26.139	26.160	68.32	-21.47	474.87	-204.76	-3.38	-0.73	0.10	-2.32	34.59	51.00	59.24	58.04	80.20	-0.001
300.180	40.00	404.76	-4.020	2.012	26.144	26.154	68.25	-14.85	532.35	-222.73	-2.94	-0.43	0.07	-2.39	34.65	51.05	59.22	58.10	80.16	0.000
300.200	39.98	404.88	-4.019	2.010	26.142	26.137	68.38	-5.09	597.13	-238.64	-4.40	-0.22	0.02	-2.50	34.65	51.05	59.24	58.11	80.20	0.000
300.220	40.01	404.88	-4.020	2.010	26.142	26.152	68.38	-7.07	634.75	-248.58	-6.09	-1.50	0.03	-2.55	34.71	51.06	59.24	58.13	80.16	0.000
300.240	40.03	404.92	-4.018	2.016	26.141	26.165	68.52	-11.87	633.25	-249.36	-7.43	-1.87	0.05	-2.54	34.73	51.05	59.24	58.14	80.20	-0.001
300.260	40.07	405.08	-4.013	2.019	26.138	26.179	68.38	-23.51	580.23	-234.68	-6.31	-2.40	0.10	-2.47	34.71	51.03	59.24	58.20	80.18	-0.002
300.280	40.10	405.23	-4.019	2.013	26.141	26.190	68.38	-29.03	505.76	-213.52	-4.05	-1.52	0.14	-2.37	34.82	51.06	59.27	58.23	80.19	-0.002
300.300	40.13	405.43	-4.013	2.009	26.142	26.199	68.45	-26.78	466.78	-201.64	-3.01	-0.13	0.13	-2.31	34.77	51.05	59.25	58.24	80.19	-0.002
300.320	40.15	405.86	-4.018	2.018	26.140	26.184	68.38	-19.42	499.51	-215.36	-3.22	0.69	0.09	-2.32	34.90	51.08	59.28	58.21	80.17	-0.002
300.340	40.16	406.21	-4.009	2.010	26.142	26.167	68.45	-13.23	570.84	-236.92	-4.00	0.58	0.06	-2.41	34.69	51.05	59.27	58.23	80.20	-0.001
300.360	40.16	406.60	-4.000	2.015	26.141	26.142	68.32	-6.04	626.36	-247.74	-4.98	1.38	0.02	-2.53	34.73	51.08	59.30	58.21	80.16	0.000
300.380	40.18	406.87	-3.993	2.012	26.142	26.140	68.38	3.12	646.50	-250.66	-6.70	3.69	-0.01	-2.58	34.69	51.08	59.30	58.20	80.20	0.000
300.400	40.22	407.19	-3.955	2.012	26.140	26.143	68.38	-1.02	610.26	-241.66	-7.16	4.27	0.00	-2.53	34.47	51.08	59.32	58.21	80.17	0.000
300.420	40.25	407.42	-3.928	2.015	26.141	26.147	68.45	-18.46	535.08	-224.13	-4.64	2.15	0.08	-2.39	34.67	51.14	59.30	58.21	80.19	0.000
300.440	40.28	407.66	-3.889	2.006	26.139	26.157	68.38	-18.02	478.07	-206.64	-2.20	3.69	0.09	-2.31	34.65	51.14	59.33	58.21	80.18	-0.001
300.460	40.30	408.01	-3.848	2.015	26.139	26.148	68.38	-5.72	481.44	-210.32	-1.79	6.13	0.03	-2.29	34.63	51.12	59.30	58.21	80.18	0.000
300.480	40.31	408.28	-3.797	2.012	26.140	26.135	68.45	-4.08	542.19	-227.74	-2.40	3.54	0.02	-2.38	34.80	51.11	59.30	58.15	80.19	0.000
300.500	40.29	408.56	-3.744	2.012	26.138	26.107	68.45	-8.01	599.32	-242.29	-3.81	0.23	0.03	-2.47	34.65	51.11	59.25	58.17	80.16	0.001
300.520	40.29	408.71	-3.690	2.012	26.138	26.101	68.45	-1.47	634.24	-253.99	-4.04	0.70	0.01	-2.50	34.71	51.15	59.25	58.15	80.20	0.001
300.540	40.32	408.83	-3.635	2.019	26.144	26.111	68.38	-6.47	625.66	-250.01	-5.02	0.21	0.03	-2.50	34.69	51.14	59.25	58.18	80.16	0.001
300.560	40.34	408.95	-3.563	2.020	26.136	26.123	68.52	-13.84	555.22	-231.28	-4.75	0.77	0.06	-2.40	34.59	51.14	59.27	58.15	80.19	0.000
300.580	40.38	409.02	-3.496	2.020	26.140	26.141	68.45	-17.73	484.11	-211.04	-2.39	1.14	0.08	-2.29	34.71	51.11	59.25	58.18	80.17	0.000
300.600	40.37	409.14	-3.433	2.016	26.141	26.133	68.45	-21.31	463.32	-205.18	-0.91	-0.44	0.10	-2.26	34.53	51.09	59.24	58.17	80.19	0.000
300.620	40.38	409.22	-3.361	2.022	26.138	26.133	68.32	-19.37	507.32	-222.84	-0.81	-1.96	0.09	-2.28	34.73	51.12	59.24	58.18	80.19	0.000
300.640	40.39	409.38	-3.292	2.018	26.140	26.130	68.38	-5.46	568.04	-239.57	-1.70	-0.92	0.02	-2.37	34.69	51.12	59.21	58.15	80.17	0.000
300.660	40.37	409.30	-3.221	2.016	26.137	26.125	68.52	4.17	600.16	-250.54	-3.48	0.13	-0.02	-2.40	34.92	51.09	59.19	58.17	80.20	0.000
300.680	40.35	409.22	-3.145	2.013	26.141	26.120	68.45	-0.01	599.49	-250.47	-5.49	-0.95	0.00	-2.39	34.77	51.08	59.17	58.21	80.16	0.001
300.700	40.33	409.06	-3.069	2.015	26.139	26.120	68.45	-21.89	556.90	-235.93	-4.25	-4.45	0.09	-2.36	34.78	51.08	59.22	58.21	80.20	0.001
300.720	40.32	408.91	-2.984	2.016	26.139	26.129	68.45	-24.30	490.67	-216.93	-0.93	-2.43	0.11	-2.26	34.75	51.14	59.25	58.20	80.16	0.000
300.740	40.32	408.91	-2.909	2.016	26.141	26.125	68.45	-14.78	448.87	-206.57	0.76	0.65	0.07	-2.17	34.69	51.06	59.19	58.23	80.20	0.001
300.760	40.32	408.99	-2.823	2.009	26.146	26.125	68.45	-13.57	454.06	-213.40	-0.37	-0.77	0.06	-2.13	34.71	51.09	59.17	58.20	80.18	0.001
300.780	40.28	408.91	-2.749	2.013	26.136	26.107	68.45	-11.74	497.98	-229.47	-2.41	-2.84	0.05	-2.17	34.67	51.08	59.16	58.18	80.17	0.001
300.800	40.26	408.87	-2.667	2.002	26.144	26.096	68.38	-5.91	538.70	-241.98	-2.81	-3.40	0.02	-2.23	34.65	51.08	59.17	58.17	80.19	0.002
300.820	40.23	408.67	-2.595	2.013	26.141	26.092	68.32	-10.87	557.97	-247.28	-3.67	-5.52	0.04	-2.26	34.59	51.08	59.13	58.15	80.16	0.002
300.840	40.20	408.36	-2.513	2.013	26.141	26.092	68.45	-19.57	535.61	-239.09	-3.53	-6.40	0.08	-2.24	34.59	51.06	59.13	58.15	80.20	0.002
300.860	40.17	408.36	-2.446	2.016	26.141	26.073	68.38	-27.71	469.28	-219.34	-2.43	-5.93	0.13	-2.14	34.59	51.06	59.14	58.14	80.16	0.003
