TIRF Data File: Project 1320; Run 36
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AMBTMP	SR
sec	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	N-m	N-m	none	none	deg C	deg C	deg C	deg C	deg F	none
283.460	40.24	408.56	-7.286	2.025	25.544	25.918	68.45	-15.43	1427.58	-660.10	-24.02	5.64	0.02	-2.16	35.57	50.76	73.16	73.20	80.16	-0.014
283.480	40.21	408.71	-7.217	2.018	25.544	25.897	68.52	-19.44	1467.00	-678.42	-24.06	2.50	0.03	-2.16	35.55	50.76	73.15	73.14	80.20	-0.014
283.500	40.17	408.71	-7.128	2.019	25.545	25.875	68.38	-14.22	1536.00	-696.54	-24.13	0.75	0.02	-2.21	35.47	50.73	73.12	73.11	80.16	-0.013
283.520	40.13	408.75	-7.036	2.023	25.542	25.854	68.45	-0.59	1576.22	-704.10	-26.13	2.36	0.00	-2.24	35.39	50.71	73.08	73.07	80.20	-0.012
283.540	40.11	408.56	-6.957	2.016	25.546	25.853	68.45	-0.43	1567.22	-703.24	-28.83	1.68	0.00	-2.23	35.51	50.74	73.05	73.07	80.18	-0.012
283.560	40.09	408.28	-6.875	2.025	25.544	25.866	68.59	-14.97	1516.88	-690.10	-30.61	-1.09	0.02	-2.20	35.49	50.77	72.99	73.02	80.19	-0.012
283.580	40.08	407.97	-6.794	2.018	25.546	25.884	68.45	-31.63	1465.30	-670.00	-26.44	-2.08	0.05	-2.19	35.55	50.76	73.01	72.98	80.19	-0.013
283.600	40.07	408.01	-6.706	2.019	25.547	25.877	68.45	-33.83	1443.60	-658.65	-21.80	-1.60	0.05	-2.19	35.49	50.74	72.94	72.91	80.17	-0.013
283.620	40.08	408.13	-6.620	2.013	25.547	25.880	68.32	-29.07	1466.06	-666.91	-21.86	-1.92	0.04	-2.20	35.55	50.71	72.86	72.89	80.20	-0.013
283.640	40.05	408.28	-6.538	2.015	25.542	25.859	68.38	-18.85	1521.95	-688.37	-24.98	-2.27	0.03	-2.21	35.35	50.73	72.77	72.84	80.16	-0.012
283.660	40.03	408.32	-6.451	2.019	25.547	25.846	68.52	-9.54	1568.00	-705.08	-26.92	-2.52	0.01	-2.22	35.47	50.74	72.75	72.82	80.20	-0.012
283.680	40.03	408.28	-6.377	2.022	25.543	25.850	68.38	-8.06	1578.27	-704.75	-28.75	-3.57	0.01	-2.24	35.45	50.70	72.69	72.82	80.16	-0.012
283.700	40.03	408.20	-6.302	2.019	25.541	25.858	68.38	-18.92	1548.35	-696.50	-28.05	-4.46	0.03	-2.22	35.57	50.70	72.67	72.81	80.19	-0.012
283.720	40.03	407.97	-6.213	2.023	25.544	25.878	68.52	-21.99	1488.38	-680.89	-26.30	-1.51	0.03	-2.19	35.51	50.68	72.63	72.73	80.18	-0.013
283.740	40.04	408.05	-6.134	2.022	25.545	25.882	68.38	-20.84	1437.39	-662.97	-24.50	1.84	0.03	-2.17	35.51	50.65	72.52	72.65	80.17	-0.013
283.760	40.05	408.28	-6.058	2.020	25.541	25.883	68.45	-23.81	1432.74	-667.48	-23.65	0.04	0.04	-2.15	35.51	50.68	72.45	72.59	80.19	-0.013
283.780	40.08	408.63	-5.962	2.023	25.542	25.881	68.52	-28.62	1483.75	-684.98	-23.74	-4.39	0.04	-2.17	35.53	50.62	72.39	72.58	80.16	-0.013
283.800	40.12	408.87	-5.884	2.015	25.546	25.897	68.45	-13.26	1539.00	-702.76	-24.58	-3.96	0.02	-2.19	35.57	50.67	72.34	72.59	80.20	-0.014
283.820	40.14	409.02	-5.800	2.018	25.546	25.906	68.45	-8.16	1550.34	-714.18	-26.34	-5.64	0.01	-2.17	35.55	50.67	72.30	72.55	80.17	-0.014
283.840	40.16	409.06	-5.718	2.013	25.547	25.916	68.45	-22.90	1531.45	-707.65	-29.86	-9.66	0.03	-2.16	35.53	50.68	72.25	72.49	80.20	-0.014
283.860	40.18	409.14	-5.640	2.019	25.543	25.929	68.38	-28.29	1487.00	-682.62	-30.73	-7.93	0.04	-2.18	35.59	50.65	72.20	72.44	80.17	-0.015
283.880	40.21	409.22	-5.561	2.018	25.549	25.946	68.32	-35.54	1440.99	-664.92	-24.14	-6.03	0.05	-2.17	35.49	50.68	72.12	72.39	80.19	-0.015
283.900	40.24	409.65	-5.488	2.015	25.548	25.943	68.52	-40.89	1420.34	-662.61	-19.84	-6.42	0.06	-2.14	35.65	50.70	72.08	72.30	80.19	-0.015
283.920	40.27	410.20	-5.408	2.013	25.552	25.933	68.38	-23.45	1445.72	-680.26	-22.08	-3.45	0.03	-2.13	35.65	50.68	71.98	72.21	80.17	-0.015
283.940	40.27	410.59	-5.326	2.025	25.550	25.912	68.45	2.02	1498.67	-701.04	-25.20	-0.34	0.00	-2.14	35.65	50.71	71.90	72.20	80.20	-0.014
283.960	40.27	410.78	-5.244	2.023	25.548	25.903	68.45	1.02	1534.16	-709.02	-26.76	-3.40	0.00	-2.16	35.65	50.71	71.86	72.17	80.16	-0.014
283.980	40.26	410.90	-5.165	2.020	25.551	25.893	68.38	-12.01	1531.97	-704.77	-28.33	-8.58	0.02	-2.17	35.81	50.68	71.79	72.10	80.20	-0.013
284.000	40.26	410.78	-5.079	2.015	25.556	25.901	68.38	-23.12	1493.59	-690.35	-27.37	-9.82	0.03	-2.16	35.63	50.73	71.74	72.02	80.17	-0.013
284.020	40.26	410.86	-5.004	2.015	25.554	25.902	68.38	-33.51	1434.19	-668.63	-25.54	-9.08	0.05	-2.14	35.55	50.74	71.67	71.95	80.19	-0.013
284.040	40.27	411.13	-4.927	2.018	25.553	25.893	68.52	-38.66	1395.94	-660.10	-22.43	-8.95	0.06	-2.11	35.59	50.70	71.57	71.87	80.17	-0.013
284.060	40.25	411.53	-4.849	2.016	25.554	25.857	68.38	-29.15	1399.83	-673.68	-22.48	-8.49	0.04	-2.08	35.34	50.68	71.49	71.78	80.17	-0.012
284.080	40.26	411.80	-4.773	2.016	25.556	25.852	68.32	-14.86	1450.88	-693.67	-24.00	-8.53	0.02	-2.09	35.59	50.73	71.40	71.71	80.19	-0.011
284.100	40.27	411.84	-4.690	2.023	25.554	25.858	68.45	-10.51	1503.02	-705.52	-24.04	-10.19	0.01	-2.13	35.51	50.70	71.37	71.69	80.16	-0.012
284.120	40.28	411.80	-4.613	2.019	25.553	25.866	68.45	0.97	1510.64	-706.97	-26.25	-7.87	0.00	-2.14	35.47	50.71	71.27	71.62	80.20	-0.012
284.140	40.25	411.56	-4.526	2.025	25.556	25.863	68.52	2.90	1471.45	-697.11	-29.17	-6.63	0.00	-2.11	35.47	50.74	71.23	71.58	80.16	-0.012
284.160	40.22	411.41	-4.444	2.018	25.559	25.858	68.52	-22.23	1410.12	-676.87	-27.97	-9.37	0.03	-2.08	35.47	50.73	71.16	71.49	80.19	-0.012
284.180	40.20	411.37	-4.363	2.020	25.557	25.851	68.45	-33.99	1373.03	-658.37	-21.64	-10.39	0.05	-2.09	35.47	50.70	71.10	71.43	80.17	-0.011
284.200	40.19	411.49	-4.282	2.018	25.559	25.844	68.38	-25.13	1372.67	-665.25	-18.17	-9.70	0.04	-2.06	35.51	50.73	71.00	71.34	80.19	-0.011
284.220	40.20	411.68	-4.202	2.019	25.557	25.837	68.45	-17.69	1399.49	-686.30	-21.78	-11.58	0.03	-2.04	35.49	50.77	70.93	71.31	80.19	-0.011
284.240	40.19	411.60	-4.126	2.015	25.556	25.842	68.59	-9.51	1431.15	-705.21	-25.94	-13.10	0.01	-2.03	35.49	50.76	70.88	71.30	80.17	-0.011
284.260	40.20	411.37	-4.047	2.019	25.557	25.865	68.38	-6.38	1450.51	-708.16	-26.93	-14.38	0.01	-2.05	35.47	50.77	70.83	71.23	80.20	-0.012
284.280	40.18	411.13	-3.969	2.020	25.555	25.870	68.45	-13.55	1442.61	-698.65	-26.53	-16.04	0.02	-2.06	35.45	50.80	70.80	71.14	80.16	-0.012
284.300	40.18	410.90	-3.892	2.019	25.559	25.884	68.32	-26.27	1395.78	-680.72	-25.13	-15.32	0.04	-2.05	35.47	50.80	70.72	71.04	80.20	-0.013
284.320	40.18	410.82	-3.804	2.016	25.562	25.895	68.32	-22.04	1339.93	-661.23	-22.77	-10.16	0.03	-2.03	35.41	50.81	70.67	70.95	80.17	-0.013
284.340	40.18	410.90	-3.725	2.016	25.562	25.892	68.59	-11.38	1312.25	-660.10	-21.24	-7.04	0.02	-1.99	35.39	50.83	70.58	70.84	80.19	-0.013
284.360	40.18	411.10	-3.640	2.020	25.559	25.882	68.32	-12.82	1330.06	-678.06	-21.55	-10.58	0.02	-1.96	35.45	50.81	70.52	70.76	80.18	-0.013
284.380	40.18	411.10	-3.561	2.015	25.560	25.885	68.45	-12.87	1372.26	-698.55	-22.17	-15.16	0.02	-1.96	35.43	50.86	70.44	70.71	80.18	-0.013
284.400	40.18	410.98	-3.477	2.019	25.561	25.888	68.45	-4.99	1396.57	-705.44	-23.79	-16.09	0.01	-1.98	35.41	50.84	70.41	70.65	80.19	-0.013
284.420	40.17	410.67	-3.401	2.015	25.564	25.904	68.45	-11.13	1385.49	-704.44	-25.52	-19.04	0.02	-1.97	35.24	50.87	70.34	70.55	80.17	-0.013
284.440	40.16	410.47	-3.322	2.020	25.561	25.913	68.45	-29.03	1342.79	-689.57	-26.06	-20.81	0.04	-1.95	35.49	50.90	70.33	70.46	80.20	-0.014
284.460	40.13	410.35	-3.234	2.020	25.561	25.904	68.32	-33.89	1290.30	-667.95	-23.61	-17.87	0.05	-1.93	35.37	50.93	70.28	70.36	80.16	-0.013
284.480	40.12	410.55	-3.168	2.016	25.562	25.888	68.45	-34.38	1259.00	-657.27	-19.75	-16.44	0.05	-1.92	35.37	50.93	70.19	70.27	80.20	-0.013
284.500	40.11	410.82	-3.095	2.022	25.560	25.863	68.45	-28.31	1262.09	-669.12	-18.83	-15.75	0.04	-1.89	35.34	50.92	70.14	70.15	80.17	-0.012
284.520	40.11	411.02	-3.016	2.015	25.562	25.853	68.38	-1.81	1284.34	-694.99	-20.86	-12.26	0.00	-1.85	35.39	50.97	70.06	70.08	80.19	-0.011
284.540	40.09	410.90	-2.936	2.018	25.561	25.853	68.45	8.82	1297.82	-710.36	-24.67	-11.78	-0.01	-1.83	35.30	50.97	70.04	70.00	80.18	-0.011
284.560	40.11	410.78	-2.848	2.013	25.566	25.874	68.38	-3.62	1293.82	-713.64	-26.03	-16.48	0.01	-1.81	35.41	51.03	70.00	69.92	80.16	-0.012
284.580	40.13	410.55	-2.766	2.010	25.563	25.906	68.38	-22.87	1272.73	-699.39	-24.55	-21.22	0.03	-1.82	35.39	51.06	69.95	69.81	80.20	-0.013
284.600	40.11	410.43	-2.689	2.018	25.565	25.900	68.45	-34.68	1233.83	-672.05	-21.43	-20.80	0.05	-1.84	35.39	51.08	69.90	69.72	80.15	-0.013
284.620	40.08	410.63	-2.613	2.018	25.563	25.871	68.32	-36.73	1185.70	-656.76	-18.69	-18.84	0.06	-1.81	35.20	51.11	69.81	69.58	80.21	-0.012
284.640	40.08	410.90	-2.529	2.022	25.562	25.856	68.45	-33.39	1148.55	-664.74	-19.04	-18.22	0.05	-1.73	35.41	51.15	69.78	69.44	80.17	-0.011
284.660	40.09	411.06	-2.452	2.019	25.561	25.850	68.45	-19.29	1147.83	-686.36	-21.05	-16.98	0.03	-1.67	35.45	51.19	69.67	69.33	80.20	-0.011
284.680	40.08	411.02	-2.374	2.022	25.562	25.851	68.59	-9.01	1175.95	-702.48	-20.94	-16.87	0.01	-1.67	35.47	51.30	69.59	69.24	80.18	-0.011
284.700	40.10	410.90	-2.298	2.020	25.561	25.869	68.38	-13.33	1185.74	-705.54	-21.83	-18.49	0.02	-1.68	35.49	51.33	69.54	69.14	80.18	-0.012
284.720	40.11	410.74	-2.208	2.023	25.564	25.887	68.45	-7.82	1159.19	-700.03	-23.85	-16.15	0.01	-1.66	35.45	51.35	69.48	69.07	80.19	-0.012
284.740	40.12	410.59	-2.130	2.018	25.563	25.907	68.38	-18.14	1110.95	-680.95	-24.22	-15.84	0.03	-1.63	35.49	51.41	69.43	68.98	80.17	-0.013
284.760	40.13	410.71	-2.043	2.019	25.567	25.907	68.45	-35.75	1067.51	-659.93	-20.32	-17.71	0.05	-1.62	35.51	51.47	69.35	68.85	80.21	-0.013
284.780	40.17	411.10	-1.958	2.018	25.567	25.908	68.32	-37.31	1044.77	-658.08	-15.92	-17.94	0.06	-1.59	35.47	51.47	69.29	68.76	80.16	-0.013
284.800	40.18	411.29	-1.875	2.018	25.565	25.909	68.45	-24.91	1035.62	-675.49	-16.40	-16.99	0.04	-1.53	35.45	51.53	69.24	68.65	80.20	-0.013
284.820	40.18	411.37	-1.790	2.041	25.560	25.905	68.38	-20.58	1031.79	-697.06	-19.42	-17.81	0.03	-1.48	35.47	51.57	69.16	68.56	80.18	-0.013
284.840	40.20	411.29	-1.706	2.020	25.565	25.920	68.32	-20.78	1024.02	-707.42	-22.10	-19.15	0.03	-1.45	35.51	51.62	69.11	68.46	80.18	-0.014
284.860	40.22	411.17	-1.630	2.018	25.565	25.943	68.32	-25.52	1003.86	-703.57	-23.24	-20.04	0.04	-1.43	35.35	51.66	69.05	68.37	80.19	-0.015
284.880	40.24	411.13	-1.551	2.023	25.566	25.959	68.38	-36.74	974.17	-683.29	-21.22	-20.08	0.05	-1.43	35.51	51.75	68.97	68.27	80.17	-0.015
284.900	40.25	411.21	-1.475	2.020	25.568	25.958	68.38	-49.62	928.57	-658.76	-18.12	-18.92	0.08	-1.41	35.55	51.78	68.94	68.15	80.20	-0.015
284.920	40.24	411.53	-1.394	2.019	25.567	25.936	68.38	-30.04	888.19	-649.02	-15.91	-11.94	0.05	-1.37	35.47	51.84	68.81	68.07	80.16	-0.014
284.940	40.23	411.99	-1.310	2.023	25.568	25.898	68.38	-11.54	860.40	-669.14	-15.95	-7.88	0.02	-1.29	35.47	51.92	68.74	67.97	80.19	-0.013
284.960	40.23	412.19	-1.228	2.015	25.568	25.890	68.45	-14.37	848.07	-691.80	-18.21	-10.38	0.02	-1.23	35.41	51.95	68.66	67.86	80.17	-0.012
284.980	40.24	412.19	-1.139	2.019	25.569	25.894	68.32	-24.86	842.87	-703.18	-18.33	-14.00	0.04	-1.20	35.45	52.06	68.63	67.75	80.19	-0.013
285.000	40.23	412.11	-1.053	2.022	25.568	25.893	68.38	-25.86	826.81	-699.79	-18.75	-14.71	0.04	-1.18	35.61	52.14	68.58	67.66	80.18	-0.013
285.020	40.24	411.96	-0.973	2.019	25.571	25.913	68.38	-40.77	785.06	-689.38	-18.52	-16.39	0.06	-1.14	35.49	52.20	68.55	67.53	80.18	-0.013
285.040	40.25	412.03	-0.889	2.020	25.568	25.918	68.45	-51.75	730.39	-666.00	-18.21	-15.89	0.08	-1.10	35.49	52.29	68.48	67.43	80.19	-0.013
285.060	40.28	412.27	-0.810	2.018	25.569	25.918	68.32	-47.92	684.31	-649.57	-15.79	-12.85	0.07	-1.05	35.45	52.32	68.37	67.30	80.16	-0.013
285.080	40.27	412.62	-0.733	2.029	25.566	25.891	68.25	-39.61	656.12	-657.69	-13.31	-10.51	0.06	-1.00	35.41	52.41	68.36	67.21	80.19	-0.013
285.100	40.24	412.78	-0.658	2.022	25.568	25.860	68.32	-30.13	636.35	-684.13	-12.17	-8.16	0.04	-0.93	35.39	52.48	68.23	67.10	80.16	-0.011
285.120	40.23	412.66	-0.574	2.018	25.569	25.862	68.45	-13.34	612.02	-702.44	-14.50	-3.62	0.02	-0.87	35.39	52.57	68.20	67.01	80.20	-0.011
285.140	40.21	412.46	-0.506	2.025	25.569	25.863	68.59	-9.62	574.58	-705.52	-18.94	-1.86	0.01	-0.81	35.37	52.67	68.14	66.91	80.17	-0.011
285.160	40.20	412.15	-0.414	2.013	25.572	25.877	68.45	-32.17	536.48	-696.94	-18.42	-6.13	0.05	-0.77	35.35	52.74	68.12	66.81	80.19	-0.012
285.180	40.21	411.99	-0.326	2.023	25.568	25.896	68.38	-56.24	496.93	-670.60	-14.40	-9.32	0.08	-0.74	35.34	52.85	68.04	66.73	80.18	-0.013
285.200	40.20	412.03	-0.248	2.016	25.569	25.884	68.45	-51.34	446.01	-651.53	-10.98	-6.06	0.08	-0.68	35.32	52.92	68.00	66.62	80.16	-0.012
285.220	40.20	412.23	-0.169	2.018	25.569	25.872	68.45	-45.68	392.96	-657.22	-9.85	-4.20	0.07	-0.60	35.26	52.98	67.92	66.52	80.19	-0.012
285.240	40.19	412.27	-0.087	2.018	25.571	25.867	68.52	-38.33	347.44	-683.00	-10.85	-2.10	0.06	-0.51	35.30	53.08	67.82	66.37	80.15	-0.011
285.260	40.21	412.11	-0.018	2.019	25.567	25.889	68.45	-24.98	309.97	-702.58	-12.20	2.15	0.04	-0.44	35.30	53.18	67.76	66.31	80.19	-0.012
285.280	40.19	411.76	0.061	2.022	25.572	25.899	68.45	-30.28	274.13	-707.19	-12.90	1.71	0.04	-0.39	35.32	53.27	67.68	66.23	80.15	-0.013
285.300	40.17	411.45	0.138	2.022	25.570	25.900	68.45	-44.06	228.28	-700.14	-13.58	0.75	0.06	-0.33	35.32	53.39	67.65	66.15	80.17	-0.013
285.320	40.16	411.25	0.210	2.016	25.575	25.907	68.38	-37.86	173.48	-671.87	-14.20	6.03	0.06	-0.26	35.39	53.47	67.62	66.08	80.15	-0.013
285.340	40.15	411.21	0.287	2.025	25.573	25.903	68.45	-33.71	114.00	-650.89	-10.41	10.41	0.05	-0.18	35.43	53.53	67.54	66.01	80.15	-0.013
285.360	40.14	411.17	0.368	2.022	25.576	25.902	68.38	-34.35	51.83	-649.16	-7.44	11.23	0.05	-0.08	35.47	53.65	67.49	65.89	80.15	-0.013
285.380	40.12	411.17	0.445	2.025	25.575	25.890	68.32	-32.41	-1.59	-665.40	-6.88	11.70	0.05	0.00	35.45	53.74	67.40	65.81	80.12	-0.012
285.400	40.10	411.10	0.532	2.023	25.574	25.876	68.38	-29.50	-47.90	-685.86	-5.95	13.83	0.04	0.07	35.39	53.84	67.33	65.73	80.15	-0.012
285.420	40.07	410.74	0.616	2.022	25.574	25.883	68.25	-31.26	-98.14	-691.95	-6.01	14.66	0.05	0.14	35.43	53.87	67.29	65.72	80.12	-0.012
285.440	40.03	410.51	0.692	2.018	25.577	25.870	68.25	-38.27	-161.69	-692.99	-8.13	14.88	0.06	0.23	35.51	53.99	67.19	65.63	80.15	-0.011
285.460	40.01	410.24	0.774	2.018	25.581	25.872	68.18	-34.50	-229.46	-673.24	-10.17	18.58	0.05	0.34	35.45	54.07	67.19	65.60	80.12	-0.011
285.480	39.98	410.08	0.861	2.022	25.582	25.863	68.11	-39.35	-283.68	-642.13	-6.67	19.80	0.06	0.44	35.35	54.09	67.08	65.55	80.13	-0.011
285.500	39.96	410.08	0.948	2.020	25.580	25.851	68.11	-48.90	-331.79	-624.02	-0.95	19.71	0.08	0.53	35.47	54.19	67.05	65.47	80.13	-0.010
285.520	39.96	410.20	1.036	2.022	25.580	25.840	68.11	-32.87	-394.42	-634.05	-0.56	23.85	0.05	0.62	35.47	54.22	66.94	65.42	80.11	-0.010
285.540	39.98	410.08	1.119	2.013	25.584	25.864	68.11	-16.80	-462.80	-656.57	-3.09	28.22	0.03	0.70	35.43	54.31	66.86	65.34	80.13	-0.011
285.560	39.98	409.88	1.169	2.020	25.580	25.870	68.11	-29.28	-520.46	-671.56	-3.20	27.05	0.04	0.77	35.45	54.35	66.78	65.30	80.09	-0.011
285.580	39.95	409.65	1.289	2.016	25.581	25.869	68.05	-38.52	-572.11	-674.67	-2.49	26.09	0.06	0.85	35.57	54.42	66.72	65.24	80.13	-0.011
285.600	39.94	409.53	1.374	2.023	25.580	25.866	68.11	-43.54	-626.40	-666.01	-1.94	26.47	0.07	0.94	35.43	54.41	66.66	65.26	80.09	-0.011
285.620	39.93	409.53	1.451	2.022	25.582	25.862	68.11	-52.78	-684.53	-641.78	-1.91	25.27	0.08	1.07	35.20	54.42	66.64	65.20	80.12	-0.011
285.640	39.93	409.65	1.529	2.016	25.577	25.851	68.05	-53.24	-728.07	-617.30	0.05	25.00	0.09	1.18	35.45	54.50	66.56	65.18	80.10	-0.011
285.660	39.95	409.88	1.610	2.022	25.572	25.850	68.05	-40.59	-763.92	-620.96	3.85	27.48	0.07	1.23	35.43	54.51	66.47	65.13	80.10	-0.011
285.680	39.95	409.92	1.684	2.018	25.567	25.847	68.18	-28.93	-812.29	-642.37	3.06	31.44	0.05	1.26	35.45	54.53	66.40	65.07	80.12	-0.011
285.700	39.98	409.77	1.762	2.022	25.564	25.874	68.18	-31.20	-862.44	-655.95	0.23	34.00	0.05	1.31	35.47	54.56	66.31	65.01	80.08	-0.012
285.720	40.00	409.69	1.843	2.023	25.564	25.893	68.11	-22.06	-905.67	-666.29	1.44	37.88	0.03	1.36	35.43	54.61	66.25	65.01	80.12	-0.013
285.740	40.04	409.69	1.910	2.018	25.561	25.913	68.18	-24.91	-954.93	-659.55	-0.28	38.23	0.04	1.45	35.49	54.61	66.22	65.00	80.08	-0.014
285.760	40.06	409.77	1.993	2.018	25.561	25.925	68.11	-45.99	-1002.25	-647.96	0.97	33.36	0.07	1.55	35.59	54.67	66.15	64.98	80.12	-0.014
285.780	40.11	410.08	2.068	2.019	25.557	25.934	68.11	-50.95	-1028.57	-624.82	2.13	30.68	0.08	1.65	35.51	54.66	66.07	64.95	80.09	-0.015
285.800	40.14	410.51	2.144	2.018	25.553	25.924	68.05	-42.92	-1038.27	-620.14	7.48	30.25	0.07	1.67	35.24	54.64	66.03	64.94	80.11	-0.014
285.820	40.16	410.94	2.229	2.022	25.549	25.910	68.11	-38.66	-1063.49	-633.19	8.25	30.82	0.06	1.68	35.55	54.66	65.92	64.91	80.10	-0.014
285.840	40.18	411.06	2.321	2.016	25.544	25.913	68.11	-28.05	-1119.00	-649.85	3.44	36.01	0.04	1.72	35.57	54.66	65.87	64.84	80.08	-0.014
285.860	40.22	411.17	2.403	2.016	25.546	25.931	67.91	-16.10	-1166.28	-664.55	2.36	40.36	0.02	1.75	35.55	54.64	65.84	64.84	80.10	-0.015
285.880	40.24	411.29	2.480	2.022	25.541	25.934	68.05	-25.37	-1204.28	-666.32	3.50	38.20	0.04	1.81	35.49	54.67	65.81	64.85	80.08	-0.015
285.900	40.22	411.60	2.561	2.018	25.540	25.901	68.11	-44.11	-1232.26	-651.98	5.23	33.17	0.07	1.89	35.47	54.67	65.77	64.86	80.11	-0.014
285.920	40.22	411.84	2.641	2.025	25.536	25.885	68.18	-42.53	-1242.16	-627.61	5.71	31.65	0.07	1.98	35.43	54.67	65.73	64.88	80.08	-0.013
285.940	40.23	412.23	2.724	2.026	25.530	25.864	68.05	-33.47	-1245.02	-623.83	8.50	31.92	0.05	2.00	35.43	54.70	65.71	64.88	80.10	-0.013
285.960	40.24	412.50	2.806	2.015	25.534	25.848	67.98	-26.23	-1259.64	-636.20	9.82	31.37	0.04	1.98	35.65	54.70	65.65	64.88	80.09	-0.012
285.980	40.24	412.58	2.895	2.015	25.527	25.841	68.11	-24.37	-1296.06	-645.82	6.47	32.32	0.04	2.01	35.43	54.72	65.59	64.91	80.09	-0.012
286.000	40.25	412.50	2.977	2.023	25.521	25.850	68.11	-24.17	-1331.74	-657.27	7.39	33.54	0.04	2.03	35.39	54.75	65.55	64.92	80.10	-0.013
286.020	40.27	412.42	3.066	2.022	25.519	25.868	68.05	-32.20	-1368.91	-660.92	7.96	31.43	0.05	2.07	35.37	54.75	65.51	64.91	80.07	-0.014
286.040	40.27	412.27	3.138	2.016	25.520	25.876	68.05	-37.02	-1406.51	-651.55	5.75	30.96	0.06	2.16	35.34	54.77	65.48	64.92	80.10	-0.014
286.060	40.25	412.42	3.207	2.015	25.519	25.850	68.05	-28.94	-1408.43	-634.64	6.17	31.55	0.05	2.22	35.34	54.77	65.49	64.92	80.06	-0.013
286.080	40.23	412.58	3.294	2.020	25.513	25.826	68.11	-31.78	-1382.45	-625.85	9.73	28.68	0.05	2.21	35.32	54.80	65.43	64.95	80.11	-0.012
286.100	40.22	412.78	3.379	2.019	25.510	25.805	68.05	-30.28	-1375.47	-626.54	10.67	27.39	0.05	2.20	35.24	54.83	65.41	64.94	80.08	-0.011
290.220	40.04	410.00	-0.024	2.010	25.600	25.910	68.45	-23.94	160.32	-689.69	-12.35	8.39	0.03	-0.23	35.32	52.80	59.79	57.94	80.06	-0.012
290.240	40.01	409.77	-0.027	2.019	25.600	25.907	68.45	-29.72	169.44	-697.04	-12.87	6.85	0.04	-0.24	35.28	52.79	59.76	57.92	80.10	-0.012
290.260	40.00	409.53	-0.030	2.009	25.601	25.916	68.38	-37.91	167.87	-687.84	-14.16	5.49	0.06	-0.24	35.28	52.79	59.76	57.88	80.06	-0.012
290.280	40.00	409.49	-0.030	2.022	25.594	25.915	68.52	-46.71	159.97	-662.21	-14.14	4.61	0.07	-0.24	35.32	52.77	59.73	57.86	80.10	-0.012
290.300	39.99	409.65	-0.031	2.015	25.599	25.903	68.52	-56.01	153.84	-638.56	-12.15	3.49	0.09	-0.24	35.14	52.77	59.71	57.85	80.09	-0.012
290.320	40.02	409.96	-0.019	2.018	25.599	25.901	68.45	-45.43	151.72	-637.75	-10.32	5.66	0.07	-0.24	35.35	52.77	59.69	57.82	80.08	-0.012
290.340	40.07	410.24	-0.031	2.010	25.604	25.914	68.45	-34.54	153.25	-661.36	-10.52	6.95	0.05	-0.23	35.34	52.76	59.66	57.76	80.09	-0.012
290.360	40.08	410.47	-0.033	2.013	25.598	25.905	68.45	-33.26	156.79	-687.93	-12.40	7.50	0.05	-0.23	35.34	52.77	59.63	57.75	80.07	-0.012
290.380	40.08	410.43	-0.033	2.022	25.596	25.910	68.52	-31.58	163.91	-698.67	-13.63	7.49	0.05	-0.23	35.53	52.77	59.61	57.72	80.11	-0.012
290.400	40.09	410.43	-0.034	2.016	25.597	25.913	68.45	-38.86	170.04	-693.53	-14.32	5.80	0.06	-0.25	35.57	52.77	59.60	57.69	80.07	-0.012
290.420	40.11	410.55	-0.025	2.018	25.599	25.918	68.45	-50.51	168.03	-673.42	-13.56	4.43	0.08	-0.25	35.32	52.74	59.60	57.66	80.10	-0.012
290.440	40.13	410.86	-0.030	2.012	25.600	25.913	68.45	-54.67	159.04	-648.28	-12.04	4.33	0.08	-0.25	35.34	52.74	59.57	57.69	80.07	-0.012
290.460	40.17	411.25	-0.033	2.010	25.598	25.916	68.52	-52.01	151.81	-637.47	-10.88	4.99	0.08	-0.24	35.32	52.77	59.57	57.62	80.09	-0.012
290.480	40.22	411.88	-0.037	2.012	25.598	25.907	68.38	-40.26	153.04	-654.77	-10.00	6.92	0.06	-0.23	35.35	52.73	59.50	57.63	80.09	-0.012
290.500	40.28	412.19	-0.025	2.016	25.597	25.926	68.52	-33.20	160.18	-684.83	-9.91	7.78	0.05	-0.23	35.39	52.74	59.50	57.60	80.07	-0.013
290.520	40.32	412.31	-0.034	2.018	25.597	25.943	68.38	-30.76	161.91	-698.84	-12.97	7.86	0.04	-0.23	35.53	52.76	59.44	57.57	80.09	-0.013
290.540	40.32	412.46	-0.033	2.013	25.596	25.939	68.38	-34.53	166.65	-695.96	-15.94	6.46	0.05	-0.24	35.41	52.74	59.44	57.55	80.06	-0.013
290.560	40.33	412.54	-0.034	2.013	25.594	25.940	68.45	-46.11	171.15	-683.33	-13.97	4.14	0.07	-0.25	35.16	52.73	59.41	57.56	80.10	-0.013
290.580	40.35	412.62	-0.043	2.009	25.599	25.947	68.45	-53.27	163.64	-661.27	-12.23	3.96	0.08	-0.25	35.39	52.74	59.46	57.53	80.07	-0.013
